>NC_000962.3
2704697	2705518	+	2	1.288476	I:	D:
2705601	2705879	+	3	1.302887	I:	D:
2706494	2707333	-	2	1.295330	I:	D:
2707333	2708310	-	1	1.278780	I:	D:
2708310	2709965	-	3	1.249413	I:	D:
2710069	2710335	+	1	1.193284	I:	D:
2710351	2711319	-	1	1.228309	I:	D:
2711332	2712885	-	1	1.227167	I:	D:
2712891	2713784	-	3	1.304077	I:	D:
2714124	2715539	-	3	1.284548	I:	D:
2715472	2716314	-	1	1.267523	I:	D:
2716395	2717138	-	3	1.327056	I:	D:
2717128	2717799	-	1	1.270546	I:	D:
2717796	2718149	-	3	1.233230	I:	D:
2718173	2718808	-	2	1.260401	I:	D:
2718844	2719047	-	1	1.359764	I:	D:
2719083	2719355	+	3	1.278750	I:	D:
2719597	2720643	+	1	1.297714	I:	D:
2720776	2721777	-	1	1.235511	I:	D:
2721866	2723245	-	2	1.229417	I:	D:
2723308	2724183	-	1	1.194886	I:	D:
2724230	2725477	-	2	1.214270	I:	D:
2725866	2726060	-	3	1.322923	I:	D:
2726193	2726780	+	3	1.273514	I:	D:
2726959	2727201	-	1	1.339242	I:	D:
2727336	2727920	-	3	1.329116	I:	D:
2727967	2728266	-	1	1.304080	I:	D:
2728844	2729134	-	2	1.323867	I:	D:
2729115	2730560	-	3	1.294435	I:	D:
2730557	2732749	-	2	1.320018	I:	D:
2732784	2732912	-	3	1.315251	I:	D:
2733230	2734144	+	2	1.281557	I:	D:
2734199	2734726	-	2	1.330753	I:	D:
2734792	2737008	-	1	1.279319	I:	D:
2737117	2738247	-	1	1.194551	I:	D:
2738247	2739701	-	3	1.246121	I:	D:
2739772	2740032	-	1	1.230802	I:	D:
2740047	2740361	-	3	1.233317	I:	D:
2740528	2740974	-	1	1.322391	I:	D:
2741525	2742076	-	2	1.373010	I:	D:
2742123	2744870	-	3	1.258672	I:	D:
2745314	2745748	-	2	1.236237	I:	D:
2745767	2746087	-	2	1.210236	I:	D:
2746135	2747547	-	1	1.208692	I:	D:
2747595	2750255	-	3	1.230909	I:	D:
2750313	2751572	-	3	1.234276	I:	D:
2751662	2752228	-	2	1.246921	I:	D:
2753018	2753623	-	2	1.241861	I:	D:
2753625	2754746	-	3	1.232687	I:	D:
2754743	2756719	-	2	1.265218	I:	D:
2756936	2758192	-	2	1.250644	I:	D:
2758208	2759488	-	2	1.231224	I:	D:
2759779	2760687	+	1	1.250535	I:	D:
2760764	2762380	+	2	1.295306	I:	D:
2762531	2763175	-	2	1.220674	I:	D:
2763006	2763137	+	3	1.354274	I:	D:
2763172	2763756	-	1	1.212451	I:	D:
2763891	2765291	-	3	1.246487	I:	D:
2765655	2766839	+	3	1.239665	I:	D:
2766859	2767665	-	1	1.288099	I:	D:
2767671	2768159	-	3	1.216445	I:	D:
2768261	2768884	-	2	1.255499	I:	D:
2768977	2771571	+	1	1.239747	I:	D:
2771644	2772147	-	1	1.230105	I:	D:
2772098	2772340	-	2	1.318848	I:	D:
2772367	2773035	-	1	1.296449	I:	D:
2773160	2773564	+	2	1.288483	I:	D:
2773642	2775204	+	1	1.244209	I:	D:
2775483	2775632	+	3	1.299950	I:	D:
2775637	2776284	+	1	1.318711	I:	D:
2776316	2776969	-	2	1.285095	I:	D:
2776975	2777391	-	1	1.303965	I:	D:
2777388	2782262	-	3	1.243277	I:	D:
2782366	2784042	-	1	1.244423	I:	D:
2784123	2784608	-	3	1.271539	I:	D:
2784657	2785541	-	3	1.296643	I:	D:
2785592	2785861	-	2	1.303806	I:	D:
2786575	2786829	-	1	1.346594	I:	D:
2786914	2789283	-	1	1.254059	I:	D:
2789280	2791022	-	3	1.258994	I:	D:
2791019	2792521	-	2	1.260388	I:	D:
2792723	2793988	-	2	1.264946	I:	D:
2794350	2795120	+	3	1.267481	I:	D:
2795301	2797385	-	3	1.235060	I:	D:
2797467	2800796	-	3	1.249619	I:	D:
2801254	2806236	-	1	1.234202	I:	D:
2806323	2806514	-	3	1.277937	I:	D:
2806665	2807288	+	3	1.384544	I:	D:
2807512	2808030	+	1	1.432974	I:	D:
2808083	2808304	+	2	1.313674	I:	D:
2808310	2808735	+	1	1.281094	I:	D:
2808758	2809939	-	2	1.269142	I:	D:
2809936	2810982	-	1	1.286829	I:	D:
2810993	2812066	-	2	1.282960	I:	D:
2812355	2813176	-	2	1.241815	I:	D:
2813173	2813559	-	1	1.272372	I:	D:
2813727	2814842	-	3	1.265790	I:	D:
2814916	2816880	-	1	1.240163	I:	D:
2816885	2818417	-	2	1.243545	I:	D:
2818471	2819097	-	1	1.277541	I:	D:
2819124	2819870	-	3	1.287451	I:	D:
2819953	2821596	-	1	1.270471	I:	D:
2821712	2822359	+	2	1.267723	I:	D:
2823010	2823192	-	1	1.355593	I:	D:
2823256	2824593	-	1	1.242558	I:	D:
2824678	2825484	+	1	1.247115	I:	D:
2825488	2827089	-	1	1.238121	I:	D:
2827082	2827804	+	2	1.210723	I:	D:
2828556	2829803	-	3	1.242096	I:	D:
2830161	2830583	+	3	1.356155	I:	D:
2830877	2831338	-	2	1.296861	I:	D:
2831344	2832591	-	1	1.267664	I:	D:
2832710	2833513	-	2	1.376451	I:	D:
2833510	2833761	-	1	1.362962	I:	D:
2834109	2835266	-	3	1.235044	I:	D:
2835785	2837263	+	2	1.305024	I:	D:
2837388	2837615	-	3	1.251231	I:	D:
2837681	2838124	-	2	1.366542	I:	D:
2838129	2839541	-	3	1.247969	I:	D:
2839538	2839930	-	2	1.203851	I:	D:
2840123	2849332	-	2	1.190341	I:	D:
2849852	2850574	-	2	1.264169	I:	D:
2851058	2851276	-	2	1.281588	I:	D:
2851315	2851716	+	1	1.354727	I:	D:
2851751	2852671	-	2	1.292789	I:	D:
2853012	2853236	-	3	1.304353	I:	D:
2852875	2854266	+	1	1.195406	I:	D:
2854267	2854686	-	1	1.302476	I:	D:
2854683	2854907	-	3	1.362956	I:	D:
2854938	2857781	-	3	1.253404	I:	D:
2857853	2858254	-	2	1.214961	I:	D:
2858254	2858724	-	1	1.204605	I:	D:
2858727	2859290	-	3	1.219114	I:	D:
2859300	2860355	-	3	1.224935	I:	D:
2860452	2861144	+	3	1.208480	I:	D:
2861148	2861591	-	3	1.215435	I:	D:
2861588	2862676	-	2	1.181676	I:	D:
2862673	2863203	-	1	1.161320	I:	D:
2863207	2864445	-	1	1.163076	I:	D:
2864427	2864834	+	3	1.184057	I:	D:
2864945	2865073	-	2	1.260398	I:	D:
2865130	2866341	+	1	1.276773	I:	D:
2866531	2867127	+	1	1.301311	I:	D:
2867187	2867786	+	3	1.295913	I:	D:
2867783	2868061	+	2	1.350713	I:	D:
2868151	2868567	+	1	1.274976	I:	D:
2868540	2868863	+	3	1.319304	I:	D:
2868860	2869237	+	2	1.220546	I:	D:
2869253	2869627	-	2	1.287517	I:	D:
2869727	2870122	-	2	1.309913	I:	D:
2870125	2870361	+	1	1.329347	I:	D:
2870775	2871194	-	3	1.174922	I:	D:
2871206	2872015	-	2	1.195489	I:	D:
2872012	2873265	-	1	1.260067	I:	D:
2873258	2873686	-	2	1.220114	I:	D:
2873771	2876485	-	2	1.236230	I:	D:
2876576	2876977	-	2	1.229582	I:	D:
2877072	2877746	+	3	1.288392	I:	D:
2877918	2878541	+	3	1.267920	I:	D:
2878571	2879929	-	2	1.193332	I:	D:
2880075	2881052	+	3	1.287557	I:	D:
2881307	2881735	-	2	1.354998	I:	D:
2881641	2882147	+	3	1.310307	I:	D:
2882173	2883339	+	1	1.281684	I:	D:
2883342	2884334	+	3	1.243663	I:	D:
2884611	2886362	+	3	1.319902	I:	D:
2886454	2889795	+	1	1.219680	I:	D:
2889945	2892449	+	3	1.249471	I:	D:
2892510	2892734	+	3	1.293803	I:	D:
2892935	2893096	+	2	1.304067	I:	D:
2893464	2894408	-	3	1.257717	I:	D:
2894505	2894759	-	3	1.331175	I:	D:
2894893	2895960	-	1	1.246932	I:	D:
2896013	2897803	-	2	1.208506	I:	D:
2897956	2898783	+	1	1.213817	I:	D:
2898806	2899309	+	2	1.251457	I:	D:
2899339	2900220	+	1	1.270073	I:	D:
2900226	2900648	-	3	1.252697	I:	D:
2900666	2900812	+	2	1.284726	I:	D:
2900918	2902507	+	2	1.299707	I:	D:
2902509	2903531	-	3	1.235822	I:	D:
2903639	2904541	+	2	1.286844	I:	D:
2904821	2906014	-	2	1.236941	I:	D:
2906089	2906763	-	1	1.234498	I:	D:
2906814	2907740	+	3	1.258200	I:	D:
2907826	2910207	-	1	1.246587	I:	D:
2910229	2910867	-	1	1.253064	I:	D:
2911004	2912677	-	2	1.262690	I:	D:
2912683	2914011	-	1	1.217385	I:	D:
2914015	2915736	-	1	1.232897	I:	D:
2915846	2916193	-	2	1.263294	I:	D:
2916360	2917709	+	3	1.216123	I:	D:
2917871	2921377	+	2	1.223461	I:	D:
2921551	2923182	+	1	1.191502	I:	D:
2923199	2924233	-	2	1.196900	I:	D:
2924230	2924820	-	1	1.214669	I:	D:
2924817	2925383	-	3	1.262541	I:	D:
2925525	2925737	+	3	1.291075	I:	D:
2925734	2926138	+	2	1.248068	I:	D:
2926355	2926975	+	2	1.267941	I:	D:
2926986	2927480	+	3	1.275082	I:	D:
2927477	2927908	+	2	1.293481	I:	D:
2927990	2928391	+	2	1.229001	I:	D:
2928445	2929959	+	1	1.203516	I:	D:
2930070	2930357	+	3	1.288903	I:	D:
2930344	2930784	+	1	1.307570	I:	D:
2930805	2931560	-	3	1.206575	I:	D:
2931693	2932289	-	3	1.223915	I:	D:
2932297	2933142	-	1	1.281291	I:	D:
2933171	2934070	-	2	1.251719	I:	D:
2934198	2934872	+	3	1.298735	I:	D:
2935046	2936788	+	2	1.261981	I:	D:
2936810	2937865	-	2	1.239588	I:	D:
2937865	2939001	-	1	1.237850	I:	D:
2939012	2939962	-	2	1.218579	I:	D:
2939959	2940612	-	1	1.227768	I:	D:
2940609	2941196	-	3	1.255434	I:	D:
2941189	2943282	-	1	1.216987	I:	D:
2943600	2945030	-	3	1.237623	I:	D:
2945330	2945830	+	2	1.209347	I:	D:
2945847	2946287	-	3	1.242720	I:	D:
2946473	2947030	-	2	1.276225	I:	D:
2947096	2947449	-	1	1.242509	I:	D:
2947462	2947887	-	1	1.279671	I:	D:
2947884	2948558	-	3	1.282619	I:	D:
2948636	2949457	+	2	1.247422	I:	D:
2949593	2950486	+	2	1.279473	I:	D:
2950489	2951283	-	1	1.295615	I:	D:
2951322	2952503	-	3	1.268790	I:	D:
2952562	2952993	-	1	1.280137	I:	D:
2953507	2954748	-	1	1.337768	I:	D:
2955058	2955420	+	1	1.318763	I:	D:
2955767	2956891	+	2	1.301421	I:	D:
2956893	2957432	+	3	1.311578	I:	D:
2957572	2958870	+	1	1.296345	I:	D:
2958909	2959190	-	3	1.302243	I:	D:
2959335	2959820	-	3	1.295930	I:	D:
2959898	2960095	+	2	1.275121	I:	D:
2960105	2962441	-	2	1.249679	I:	D:
2962332	2962712	+	3	1.359009	I:	D:
2962761	2963390	+	3	1.325773	I:	D:
2963586	2964242	+	3	1.218933	I:	D:
2964525	2964851	+	3	1.229679	I:	D:
2965026	2965358	-	3	1.298566	I:	D:
2965478	2965837	-	2	1.227232	I:	D:
2965939	2966397	+	1	1.241976	I:	D:
2966533	2966913	+	1	1.236361	I:	D:
2966910	2968406	+	3	1.221802	I:	D:
2968410	2968832	+	3	1.325934	I:	D:
2970123	2970554	+	3	1.226411	I:	D:
2970551	2971549	+	2	1.278406	I:	D:
2971563	2972027	+	3	1.282528	I:	D:
2972217	2972486	+	3	1.310249	I:	D:
2972537	2973421	+	2	1.302600	I:	D:
2973448	2973633	-	1	1.320595	I:	D:
2973795	2975234	-	3	1.234495	I:	D:
2975242	2975775	-	1	1.262190	I:	D:
2975928	2976425	-	3	1.309900	I:	D:
2976586	2977002	-	1	1.294505	I:	D:
2976989	2977219	-	2	1.153949	I:	D:
2977231	2978748	-	1	1.299614	I:	D:
2978660	2979052	-	2	1.264899	I:	D:
2979049	2979246	-	1	1.252616	I:	D:
2979326	2980207	-	2	1.376192	I:	D:
2979691	2980818	-	1	1.276599	I:	D:
2981331	2981489	+	3	1.297955	I:	D:
2981853	2982086	+	3	1.315245	I:	D:
2982097	2982351	+	1	1.252471	I:	D:
2982699	2982980	+	3	1.319039	I:	D:
2983071	2983874	+	3	1.236225	I:	D:
2983896	2984654	+	3	1.234483	I:	D:
2984733	2985254	+	3	1.224257	I:	D:
2985731	2986840	-	2	1.252455	I:	D:
2986839	2987615	+	3	1.254786	I:	D:
2987712	2989268	+	3	1.259471	I:	D:
2989291	2990592	+	1	1.209109	I:	D:
2990706	2991116	+	3	1.302914	I:	D:
2991184	2991936	-	1	1.244334	I:	D:
2991933	2992628	-	3	1.227092	I:	D:
2992634	2993947	-	2	1.183780	I:	D:
2993989	2995062	-	1	1.211667	I:	D:
2994977	2995945	+	2	1.189529	I:	D:
2996003	2996737	+	2	1.245879	I:	D:
2996874	2997077	-	3	1.261870	I:	D:
2997281	2997901	-	2	1.340559	I:	D:
2998052	2999968	-	2	1.230002	I:	D:
3000112	3000609	+	1	1.296391	I:	D:
3000614	3001903	+	2	1.246149	I:	D:
3001983	3003269	+	3	1.219154	I:	D:
3003280	3004002	-	1	1.222610	I:	D:
3004035	3004748	-	3	1.214662	I:	D:
3004745	3005695	-	2	1.217389	I:	D:
3005845	3007062	-	1	1.277190	I:	D:
3007236	3009218	-	3	1.246777	I:	D:
3009344	3010027	+	2	1.273660	I:	D:
3010054	3010686	+	1	1.196809	I:	D:
3010697	3011368	-	2	1.262905	I:	D:
3011399	3011767	-	2	1.266767	I:	D:
3011916	3012623	+	3	1.250912	I:	D:
3012829	3013608	-	1	1.250803	I:	D:
3013683	3014147	-	3	1.256464	I:	D:
3014173	3014658	+	1	1.305596	I:	D:
3014663	3014965	-	2	1.280930	I:	D:
3015287	3015853	+	2	1.250917	I:	D:
3015863	3016696	-	2	1.276119	I:	D:
3016858	3017655	+	1	1.272083	I:	D:
3017829	3019421	+	3	1.223909	I:	D:
3019458	3019886	+	3	1.267430	I:	D:
3020573	3021547	+	2	1.317387	I:	D:
3021548	3021787	-	2	1.299527	I:	D:
3021839	3022285	+	2	1.266010	I:	D:
3022461	3023432	+	3	1.243921	I:	D:
3023565	3024257	+	3	1.237387	I:	D:
3024270	3025352	-	3	1.284688	I:	D:
3025006	3026847	+	1	1.233151	I:	D:
3027065	3028039	+	2	1.273800	I:	D:
3028098	3029123	+	3	1.280628	I:	D:
3029172	3029858	+	3	1.278508	I:	D:
3029867	3030361	-	2	1.318318	I:	D:
3030413	3030877	-	2	1.299735	I:	D:
3031040	3031537	-	2	1.271854	I:	D:
3031788	3032498	+	3	1.222728	I:	D:
3032520	3034598	-	3	1.280030	I:	D:
3034909	3036102	+	1	1.263410	I:	D:
3036131	3037393	-	2	1.274199	I:	D:
3037427	3038857	-	2	1.229111	I:	D:
3038931	3039809	-	3	1.266902	I:	D:
3039825	3040760	-	3	1.269991	I:	D:
3040766	3041461	-	2	1.251741	I:	D:
3041570	3042475	-	2	1.249888	I:	D:
3042843	3044378	+	3	1.247101	I:	D:
3044986	3046533	-	1	1.214285	I:	D:
3047560	3048438	-	1	1.375535	I:	D:
3048562	3048831	-	1	1.177835	I:	D:
3049052	3051424	-	2	1.276653	I:	D:
3051619	3051792	+	1	1.253958	I:	D:
3051806	3052075	-	2	1.247898	I:	D:
3052023	3053189	-	3	1.191301	I:	D:
3053233	3053682	+	1	1.200745	I:	D:
3053794	3055491	+	1	1.219684	I:	D:
3055515	3055829	-	3	1.251515	I:	D:
3055806	3056015	+	3	1.255148	I:	D:
3056075	3056254	-	2	1.257489	I:	D:
3056420	3057232	-	2	1.231976	I:	D:
3057251	3058063	-	2	1.250656	I:	D:
3058193	3058549	-	2	1.242245	I:	D:
3058602	3059231	-	3	1.290889	I:	D:
3059292	3059786	+	3	1.230000	I:	D:
3059855	3062887	-	2	1.198922	I:	D:
3062505	3062819	+	3	1.181205	I:	D:
3062816	3063634	+	2	1.235165	I:	D:
3063845	3064177	-	2	1.310158	I:	D:
3064515	3066191	-	3	1.269072	I:	D:
3066222	3067304	-	3	1.206924	I:	D:
3067193	3067954	-	2	1.179678	I:	D:
3068461	3070083	-	1	1.287427	I:	D:
3070170	3070586	-	3	1.320195	I:	D:
3070583	3070798	-	2	1.271510	I:	D:
3070875	3071270	-	3	1.231684	I:	D:
3071267	3071536	-	2	1.185087	I:	D:
3071546	3072640	-	2	1.326764	I:	D:
3072637	3073056	-	1	1.252728	I:	D:
3073130	3073624	-	2	1.280991	I:	D:
3073680	3074480	-	3	1.275811	I:	D:
3074636	3075373	+	2	1.253135	I:	D:
3075588	3076370	-	3	1.235284	I:	D:
3076603	3076893	-	1	1.307968	I:	D:
3076894	3078210	-	1	1.278505	I:	D:
3078158	3078985	-	2	1.266893	I:	D:
3079309	3080415	-	1	1.294807	I:	D:
3080581	3081033	-	1	1.287702	I:	D:
3081119	3081592	-	2	1.238793	I:	D:
3081604	3082296	-	1	1.253255	I:	D:
3082352	3082633	-	2	1.337388	I:	D:
3082813	3083370	+	1	1.371897	I:	D:
3083374	3084465	-	1	1.286482	I:	D:
3084485	3085402	-	2	1.281852	I:	D:
3085713	3086159	-	3	1.305633	I:	D:
3086215	3086610	-	1	1.212443	I:	D:
3086820	3087935	+	3	1.283218	I:	D:
3087950	3088984	-	2	1.233092	I:	D:
3089045	3090286	-	2	1.240955	I:	D:
3090339	3092813	-	3	1.224931	I:	D:
3092951	3093466	-	2	1.265855	I:	D:
3093479	3093748	-	2	1.248399	I:	D:
3093905	3095083	-	2	1.255931	I:	D:
3095138	3096874	+	2	1.312596	I:	D:
3097064	3097645	+	2	1.225307	I:	D:
3097706	3098938	-	2	1.225638	I:	D:
3098964	3100205	-	3	1.245770	I:	D:
3100202	3101581	-	2	1.301472	I:	D:
3101581	3102162	-	1	1.236776	I:	D:
3102364	3103260	-	1	1.195351	I:	D:
3103257	3103940	-	3	1.246991	I:	D:
3103937	3104911	-	2	1.235444	I:	D:
3105056	3105619	-	2	1.253145	I:	D:
3105619	3107307	-	1	1.230907	I:	D:
3107311	3107658	-	1	1.253788	I:	D:
3107810	3108397	+	2	1.248159	I:	D:
3108416	3110065	+	2	1.227510	I:	D:
3110167	3110520	-	1	1.302194	I:	D:
3110780	3111796	-	2	1.215057	I:	D:
3111822	3112289	+	3	1.301087	I:	D:
3112465	3112722	-	1	1.212939	I:	D:
3112840	3113271	+	1	1.302207	I:	D:
3113268	3113459	+	3	1.235998	I:	D:
3113658	3114812	+	3	1.246223	I:	D:
3115408	3115719	+	1	1.314858	I:	D:
3115741	3115908	-	1	1.350001	I:	D:
3116139	3116747	+	3	1.233946	I:	D:
3116818	3118227	+	1	1.229916	I:	D:
3118224	3119036	+	3	1.216975	I:	D:
3120566	3121450	-	2	1.296643	I:	D:
3121501	3121770	-	1	1.303806	I:	D:
3123625	3123966	-	1	1.389349	I:	D:
3123967	3124983	-	1	1.317850	I:	D:
3124996	3126243	-	1	1.353286	I:	D:
3126240	3127367	-	3	1.367784	I:	D:
3127364	3128272	-	2	1.305709	I:	D:
3128253	3128963	-	3	1.269789	I:	D:
3128973	3129347	-	3	1.323572	I:	D:
3129344	3131788	-	2	1.281613	I:	D:
3131770	3132558	-	1	1.315050	I:	D:
3132892	3133539	-	1	1.221554	I:	D:
3133709	3134593	-	2	1.255214	I:	D:
3134596	3135483	-	1	1.281589	I:	D:
3135788	3136300	-	2	1.179207	I:	D:
3136330	3136599	-	1	1.197590	I:	D:
3136620	3137012	-	3	1.210220	I:	D:
3137009	3137224	-	2	1.251844	I:	D:
3137271	3138020	+	3	1.150495	I:	D:
3138099	3139112	-	3	1.213082	I:	D:
3139174	3140484	-	1	1.258181	I:	D:
3140487	3141272	-	3	1.208894	I:	D:
3141311	3142177	-	2	1.223654	I:	D:
3142309	3143628	-	1	1.225036	I:	D:
3143635	3144585	-	1	1.273760	I:	D:
3144620	3145171	-	2	1.268681	I:	D:
3145171	3147873	-	1	1.215330	I:	D:
3148385	3149428	-	2	1.245467	I:	D:
3149425	3149976	-	1	1.284561	I:	D:
3150009	3150443	-	3	1.316752	I:	D:
3150713	3151201	+	2	1.252382	I:	D:
3151202	3153082	-	2	1.237075	I:	D:
3153039	3154631	-	3	1.236384	I:	D:
3154654	3155871	-	1	1.271539	I:	D:
3156148	3157524	-	1	1.262064	I:	D:
3157521	3158144	-	3	1.268798	I:	D:
3158165	3160054	-	2	1.226342	I:	D:
3160051	3160521	-	1	1.273396	I:	D:
3160580	3162061	-	2	1.262964	I:	D:
3162124	3164115	+	1	1.229178	I:	D:
3164152	3165192	+	1	1.263780	I:	D:
3165205	3166584	+	1	1.277772	I:	D:
3166684	3167802	+	1	1.239957	I:	D:
3167868	3168200	+	3	1.249698	I:	D:
3168212	3168427	+	2	1.251315	I:	D:
3168583	3169356	-	1	1.288917	I:	D:
3169356	3170723	-	3	1.247214	I:	D:
3170720	3171574	-	2	1.253671	I:	D:
3171627	3173000	-	3	1.245769	I:	D:
3173160	3174017	-	3	1.271815	I:	D:
3174059	3174643	-	2	1.258206	I:	D:
3174732	3174860	-	3	1.325483	I:	D:
3174992	3175372	+	2	1.301287	I:	D:
3175454	3177226	-	2	1.214771	I:	D:
3177537	3177818	+	3	1.255373	I:	D:
3177822	3178085	+	3	1.281602	I:	D:
3178458	3179312	-	3	1.253340	I:	D:
3179368	3180513	-	1	1.248969	I:	D:
3180548	3181762	-	2	1.245178	I:	D:
3181770	3183080	-	3	1.239351	I:	D:
3182862	3183395	+	3	1.293085	I:	D:
3183382	3183825	+	1	1.333278	I:	D:
3183905	3184567	+	2	1.283343	I:	D:
3184705	3184854	+	1	1.198261	I:	D:
3184847	3186934	+	2	1.300078	I:	D:
3187030	3187611	+	1	1.280336	I:	D:
3187663	3187977	+	1	1.275384	I:	D:
3188008	3188871	-	1	1.239045	I:	D:
3188876	3189397	-	2	1.280100	I:	D:
3189583	3190119	-	1	1.298332	I:	D:
3190158	3190346	+	3	1.320166	I:	D:
3190368	3190508	+	3	1.319406	I:	D:
3190522	3190656	-	1	1.256153	I:	D:
3190701	3191621	-	3	1.257974	I:	D:
3191644	3192201	-	1	1.323325	I:	D:
3192373	3193158	-	1	1.242183	I:	D:
3193450	3194151	+	1	1.323708	I:	D:
3194166	3195512	-	3	1.308350	I:	D:
3195545	3196432	-	2	1.313266	I:	D:
3196431	3196850	+	3	1.323348	I:	D:
3196864	3198285	-	1	1.267577	I:	D:
3198292	3199107	-	1	1.202459	I:	D:
3199119	3199982	-	3	1.253429	I:	D:
3199992	3200447	-	3	1.334620	I:	D:
3200794	3202020	-	1	1.276667	I:	D:
3202034	3202177	-	2	1.318947	I:	D:
3202420	3203397	+	1	1.202042	I:	D:
3203406	3203897	+	3	1.232532	I:	D:
3204381	3205172	-	3	1.237903	I:	D:
3205265	3206434	-	2	1.237876	I:	D:
3206431	3207942	-	1	1.269372	I:	D:
3207942	3208367	-	3	1.232224	I:	D:
3208576	3209355	-	1	1.278145	I:	D:
3209406	3211745	-	3	1.252196	I:	D:
3211803	3212222	-	3	1.270639	I:	D:
3212162	3212956	-	2	1.293636	I:	D:
3212970	3213854	-	3	1.289907	I:	D:
3213912	3214253	-	3	1.199844	I:	D:
3214628	3215572	+	2	1.278071	I:	D:
3215665	3216357	-	1	1.267376	I:	D:
3216361	3216891	-	1	1.274950	I:	D:
3216905	3217147	-	2	1.311932	I:	D:
3217155	3217643	-	3	1.257478	I:	D:
3217827	3218270	-	3	1.280513	I:	D:
3218339	3219214	+	2	1.196285	I:	D:
3219274	3219861	-	1	1.230859	I:	D:
3219863	3221698	-	2	1.259102	I:	D:
3221767	3223524	-	1	1.281208	I:	D:
3223568	3224680	-	2	1.230392	I:	D:
3224708	3226285	-	2	1.228813	I:	D:
3226435	3228243	+	1	1.275339	I:	D:
3228254	3230680	-	2	1.262158	I:	D:
3230738	3231076	-	2	1.283330	I:	D:
3231073	3232506	-	1	1.251152	I:	D:
3232871	3234139	-	2	1.241147	I:	D:
3234189	3238058	-	3	1.234693	I:	D:
3237818	3238099	-	2	1.200767	I:	D:
3238086	3238499	-	3	1.200132	I:	D:
3238601	3239521	-	2	1.277197	I:	D:
3239829	3240551	-	3	1.255266	I:	D:
3240548	3241135	-	2	1.271152	I:	D:
3241222	3241965	-	1	1.265009	I:	D:
3243697	3245448	+	1	1.334267	I:	D:
3245445	3251075	+	3	1.295362	I:	D:
3251105	3255688	+	2	1.290496	I:	D:
3255685	3262251	+	1	1.267930	I:	D:
3262248	3267731	+	3	1.270367	I:	D:
3267737	3272203	+	2	1.282659	I:	D:
3272214	3273209	+	3	1.273353	I:	D:
3273206	3274075	+	2	1.359203	I:	D:
3274072	3274902	+	1	1.368887	I:	D:
3274949	3276217	+	2	1.357351	I:	D:
3276380	3282715	-	2	1.256572	I:	D:
3283215	3285077	+	3	1.369508	I:	D:
3285031	3287832	+	1	1.290347	I:	D:
3288464	3289705	+	2	1.231007	I:	D:
3289879	3290064	-	1	1.324687	I:	D:
3289895	3290506	+	2	1.240095	I:	D:
3290624	3291325	-	2	1.352468	I:	D:
3291503	3296302	-	2	1.243105	I:	D:
3296350	3297819	-	1	1.307232	I:	D:
3297837	3299954	-	3	1.363993	I:	D:
3300596	3302455	-	2	1.350403	I:	D:
3303103	3304170	-	1	1.328852	I:	D:
3304441	3305253	+	1	1.290466	I:	D:
3305279	3306535	+	2	1.312616	I:	D:
3306666	3307550	-	3	1.345389	I:	D:
3307580	3308554	-	2	1.270754	I:	D:
3308668	3309399	+	1	1.393098	I:	D:
3309527	3310297	+	2	1.268147	I:	D:
3310445	3310651	-	2	1.289371	I:	D:
3310714	3312000	-	1	1.295388	I:	D:
3312101	3312838	-	2	1.378974	I:	D:
3312953	3313303	-	2	1.371098	I:	D:
3313283	3313672	+	2	1.297302	I:	D:
3313773	3315299	-	3	1.286734	I:	D:
3315236	3316456	+	2	1.292635	I:	D:
3316529	3317461	+	2	1.307069	I:	D:
3318101	3318286	+	2	1.274363	I:	D:
3318330	3318815	-	3	1.270206	I:	D:
3318901	3319467	-	1	1.233399	I:	D:
3319663	3323046	-	1	1.265392	I:	D:
3323071	3323703	-	1	1.283718	I:	D:
3323709	3324494	-	3	1.261192	I:	D:
3324573	3325703	-	3	1.277601	I:	D:
3326101	3326949	+	1	1.272170	I:	D:
3327023	3327736	-	2	1.274133	I:	D:
3327733	3329946	-	1	1.250532	I:	D:
3329949	3331334	-	3	1.210266	I:	D:
3331358	3331612	-	2	1.235516	I:	D:
3331854	3332048	+	3	1.287398	I:	D:
3332071	3332754	-	1	1.274742	I:	D:
3332787	3333722	-	3	1.240942	I:	D:
3333785	3335164	-	2	1.302629	I:	D:
3335164	3335748	-	1	1.284210	I:	D:
3335930	3336505	+	2	1.265286	I:	D:
3336796	3337917	-	1	1.240166	I:	D:
3337995	3338999	-	3	1.241232	I:	D:
3339025	3339762	+	1	1.252834	I:	D:
3339854	3342082	+	2	1.271604	I:	D:
3342165	3343118	+	3	1.285529	I:	D:
3343176	3343820	-	3	1.301574	I:	D:
3344033	3344629	-	2	1.326791	I:	D:
3344654	3346075	-	2	1.241367	I:	D:
3346192	3346848	+	1	1.214875	I:	D:
3346859	3347785	-	2	1.295400	I:	D:
3347982	3348473	+	3	1.224564	I:	D:
3348805	3350154	-	1	1.227431	I:	D:
3350274	3351119	-	3	1.258337	I:	D:
3351142	3351354	-	1	1.327960	I:	D:
3351407	3352087	-	2	1.315764	I:	D:
3351886	3352362	-	1	1.307842	I:	D:
3352458	3353468	-	3	1.208284	I:	D:
3353483	3355069	-	2	1.179777	I:	D:
3355099	3356541	+	1	1.231536	I:	D:
3356863	3357276	+	1	1.340429	I:	D:
