NC_000962.3_83996_85168_+	iECDH1ME8569_1439.ECDH1ME8569_1565	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iECDH10B_1368.ECDH10B_1755	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iAF1260.b1622	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iJO1366.b1622	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iJR904.b1622	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iBWG_1329.BWG_1436	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iUMNK88_1353.UMNK88_2081	29.0	379	252	10	21	388	17	389	4.3e-39	161.0
NC_000962.3_83996_85168_+	iECIAI1_1343.ECIAI1_1673	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_83996_85168_+	iEKO11_1354.EKO11_2154	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_83996_85168_+	iECO26_1355.ECO26_2350	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_83996_85168_+	iECSE_1348.ECSE_1743	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_83996_85168_+	iWFL_1372.ECW_m1788	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_83996_85168_+	iECW_1372.ECW_m1788	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_83996_85168_+	iECO103_1326.ECO103_1762	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_83996_85168_+	iECO111_1330.ECO111_2091	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_83996_85168_+	iEcE24377_1341.EcE24377A_1830	28.8	379	253	10	21	388	17	389	5.6e-39	160.6
NC_000962.3_85636_86466_-	iAF987.Gmet_0843	27.8	284	150	9	10	270	11	262	4.7e-08	57.4
NC_000962.3_86450_87133_+	iJN678.sll1392	33.3	180	109	3	33	208	12	184	2.6e-20	97.8
NC_000962.3_89924_90403_+	iNJ661.Rv0082	100.0	159	0	0	1	159	1	159	8.6e-87	318.2
NC_000962.3_90400_92322_+	iAF987.Gmet_0375	34.0	609	375	11	40	639	76	666	2.8e-67	255.4
NC_000962.3_90400_92322_+	iAF987.Gmet_2601	31.8	628	379	12	30	638	60	657	7.8e-62	237.3
NC_000962.3_90400_92322_+	iEcolC_1368.EcolC_1194	29.6	624	415	12	29	639	57	669	3.3e-60	231.9
NC_000962.3_90400_92322_+	iECSE_1348.ECSE_2766	29.3	621	421	12	29	639	57	669	4.3e-60	231.5
NC_000962.3_91953_93278_+	iNJ661.Rv0084	100.0	316	0	0	126	441	1	316	1.0e-150	531.9
NC_000962.3_93289_93951_+	iAF987.Gmet_0373	33.5	194	120	5	30	220	25	212	4.9e-16	83.6
NC_000962.3_93289_93951_+	iAF987.Gmet_2599	28.4	204	143	2	17	220	12	212	1.6e-14	78.6
NC_000962.3_93951_95417_+	iEcolC_1368.EcolC_1190	37.4	439	267	4	9	440	11	448	3.6e-59	228.0
NC_000962.3_93951_95417_+	iECUMN_1333.ECUMN_2799	38.1	417	255	3	26	440	33	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iUMNK88_1353.UMNK88_3082	37.1	439	268	4	9	440	6	443	1.4e-58	226.1
NC_000962.3_93951_95417_+	iEcDH1_1363.EcDH1_1183	37.1	439	268	4	9	440	11	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iECBD_1354.ECBD_1202	37.1	439	268	4	9	440	11	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iECDH10B_1368.ECDH10B_2652	37.1	439	268	4	9	440	11	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iY75_1357.Y75_RS12980	37.1	439	268	4	9	440	11	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iECDH1ME8569_1439.ECDH1ME8569_2412	37.1	439	268	4	9	440	11	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iBWG_1329.BWG_2250	37.1	439	268	4	9	440	11	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iAF1260.b2486	37.1	439	268	4	9	440	11	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iJO1366.b2486	37.1	439	268	4	9	440	11	448	1.4e-58	226.1
NC_000962.3_93951_95417_+	iZ_1308.Z3746	39.5	387	232	2	26	410	33	419	1.8e-58	225.7
NC_000962.3_93951_95417_+	iECs_1301.ECs3348	37.9	417	256	3	26	440	33	448	4.0e-58	224.6
NC_000962.3_93951_95417_+	iECSP_1301.ECSP_3425	37.9	417	256	3	26	440	33	448	4.0e-58	224.6
NC_000962.3_93951_95417_+	iEC042_1314.EC042_2687	37.9	417	256	3	26	440	33	448	5.2e-58	224.2
NC_000962.3_93951_95417_+	iEcSMS35_1347.EcSMS35_2633	37.6	417	257	3	26	440	33	448	6.8e-58	223.8
NC_000962.3_93951_95417_+	iECIAI1_1343.ECIAI1_2537	36.7	439	270	4	9	440	11	448	8.8e-58	223.4
NC_000962.3_93951_95417_+	iECO26_1355.ECO26_3532	36.7	439	270	4	9	440	11	448	2.0e-57	222.2
NC_000962.3_93951_95417_+	iECO111_1330.ECO111_3209	36.7	439	270	4	9	440	11	448	2.0e-57	222.2
NC_000962.3_93951_95417_+	iECSE_1348.ECSE_2771	36.4	439	271	4	9	440	11	448	2.6e-57	221.9
NC_000962.3_93951_95417_+	iEKO11_1354.EKO11_1248	36.4	439	271	4	9	440	11	448	2.6e-57	221.9
NC_000962.3_93951_95417_+	iECIAI39_1322.ECIAI39_2625	36.9	439	269	4	9	440	11	448	2.8e-56	218.4
NC_000962.3_95417_96892_+	iAF987.Gmet_0371	39.0	421	235	10	82	491	93	502	1.6e-62	239.2
NC_000962.3_95417_96892_+	iAF987.Gmet_2597	36.9	436	254	8	69	491	79	506	5.9e-62	237.3
NC_000962.3_97758_98351_+	iSF_1195.SF0727	38.5	117	70	1	12	128	32	146	5.6e-11	66.6
NC_000962.3_97758_98351_+	iS_1188.S0768	38.5	117	70	1	12	128	32	146	5.6e-11	66.6
NC_000962.3_97758_98351_+	iSFV_1184.SFV_0760	38.5	117	70	1	12	128	32	146	5.6e-11	66.6
NC_000962.3_97758_98351_+	iSFxv_1172.SFxv_0792	38.5	117	70	1	12	128	32	146	5.6e-11	66.6
NC_000962.3_97758_98351_+	iECS88_1305.ECS88_0794	38.5	117	70	1	12	128	32	146	7.3e-11	66.2
NC_000962.3_97758_98351_+	iECNA114_1301.ECNA114_0709	38.5	117	70	1	12	128	32	146	7.3e-11	66.2
NC_000962.3_97758_98351_+	iECOK1_1307.ECOK1_0779	38.5	117	70	1	12	128	32	146	7.3e-11	66.2
NC_000962.3_97758_98351_+	iECSF_1327.ECSF_0703	38.5	117	70	1	12	128	32	146	7.3e-11	66.2
NC_000962.3_97758_98351_+	iUTI89_1310.UTI89_C0775	38.5	117	70	1	12	128	45	159	7.3e-11	66.2
NC_000962.3_97758_98351_+	iUMN146_1321.UM146_13765	38.5	117	70	1	12	128	32	146	7.3e-11	66.2
NC_000962.3_97758_98351_+	iAPECO1_1312.APECO1_1312	38.5	117	70	1	12	128	32	146	7.3e-11	66.2
NC_000962.3_97758_98351_+	ic_1306.c0857	37.6	117	71	1	12	128	45	159	3.6e-10	63.9
NC_000962.3_97758_98351_+	iECP_1309.ECP_0791	37.6	117	71	1	12	128	32	146	3.6e-10	63.9
NC_000962.3_97758_98351_+	iNRG857_1313.NRG857_03460	37.6	117	71	1	12	128	32	146	3.6e-10	63.9
NC_000962.3_97758_98351_+	iECABU_c1320.ECABU_c08190	37.6	117	71	1	12	128	32	146	3.6e-10	63.9
NC_000962.3_97758_98351_+	iSDY_1059.SDY_0829	39.8	103	60	1	26	128	46	146	3.6e-10	63.9
NC_000962.3_97758_98351_+	iLF82_1304.LF82_0235	37.6	117	71	1	12	128	32	146	3.6e-10	63.9
NC_000962.3_97758_98351_+	iE2348C_1286.E2348C_0729	37.6	117	71	1	12	128	32	146	3.6e-10	63.9
NC_000962.3_97758_98351_+	iECH74115_1262.ECH74115_0925	39.8	103	60	1	26	128	46	146	4.7e-10	63.5
NC_000962.3_97758_98351_+	iZ_1308.Z0996	39.8	103	60	1	26	128	46	146	4.7e-10	63.5
NC_000962.3_97758_98351_+	iECs_1301.ECs0855	39.8	103	60	1	26	128	46	146	4.7e-10	63.5
NC_000962.3_97758_98351_+	iECSP_1301.ECSP_0873	39.8	103	60	1	26	128	46	146	4.7e-10	63.5
NC_000962.3_97758_98351_+	iG2583_1286.G2583_1005	39.8	103	60	1	26	128	46	146	4.7e-10	63.5
NC_000962.3_97758_98351_+	iWFL_1372.ECW_m0832	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iEKO11_1354.EKO11_3109	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iECO103_1326.ECO103_0812	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iEcSMS35_1347.EcSMS35_0800	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iECSE_1348.ECSE_0830	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iEcE24377_1341.EcE24377A_0840	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iECW_1372.ECW_m0832	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iECIAI39_1322.ECIAI39_0753	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iECUMN_1333.ECUMN_0919	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iSBO_1134.SBO_0664	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iSbBS512_1146.SbBS512_E2575	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iECO26_1355.ECO26_0903	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iECIAI1_1343.ECIAI1_0812	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iSSON_1240.SSON_0756	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iEC042_1314.EC042_0860	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iECO111_1330.ECO111_0838	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_97758_98351_+	iEC55989_1330.EC55989_0820	38.8	103	61	1	26	128	46	146	1.4e-09	62.0
NC_000962.3_99684_100451_+	iNJ661.Rv0091	100.0	255	0	0	1	255	1	255	1.4e-144	510.8
NC_000962.3_100583_102868_+	iNJ661.Rv0103c	67.9	739	227	5	12	741	13	750	3.8e-265	912.9
NC_000962.3_106734_107603_+	iECED1_1282.ECED1_0395	27.8	288	187	10	7	289	11	282	1.5e-17	89.0
NC_000962.3_106734_107603_+	iEcE24377_1341.EcE24377A_0392	27.0	278	184	9	7	279	11	274	2.6e-17	88.2
NC_000962.3_107600_108151_+	iNJ661.Rv0098	100.0	183	0	0	1	183	1	183	4.0e-104	375.9
NC_000962.3_108180_109778_+	iYO844.BSU10270	25.0	532	350	14	8	517	3	507	3.2e-29	128.6
NC_000962.3_108180_109778_+	iYO844.BSU30790	26.3	518	327	15	12	520	9	480	7.4e-26	117.5
NC_000962.3_110049_117539_+	iNJ661.Rv2590	39.2	1180	565	33	1436	2496	23	1168	3.7e-176	619.0
NC_000962.3_119915_122173_-	iNJ661.Rv0103c	100.0	752	0	0	1	752	1	752	0.0e+00	1393.6
NC_000962.3_125643_130541_-	iNJ661.Rv0107c	100.0	1632	0	0	1	1632	1	1632	0.0e+00	3030.0
NC_000962.3_136319_137245_+	iNJ661.Rv0112	100.0	308	0	0	1	308	11	318	1.0e-181	634.4
NC_000962.3_137250_137909_+	iIT341.HP0857	45.1	162	89	0	50	211	24	185	8.3e-32	136.0
NC_000962.3_137250_137909_+	iAF987.Gmet_0920	43.8	169	95	0	47	215	20	188	1.1e-31	135.6
NC_000962.3_137250_137909_+	iPC815.YPO3243	43.5	168	93	2	45	211	21	187	6.6e-29	126.3
NC_000962.3_137250_137909_+	iSFV_1184.SFV_0306	41.8	177	98	3	36	211	69	241	8.6e-29	125.9
NC_000962.3_137250_137909_+	iECD_1391.ECD_00217	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iSBO_1134.SBO_0213	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iWFL_1372.ECW_m0242	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iLF82_1304.LF82_1217	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECB_1328.ECB_00217	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECO103_1326.ECO103_0238	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECS88_1305.ECS88_0259	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECABU_c1320.ECABU_c03270	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iNRG857_1313.NRG857_01225	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECUMN_1333.ECUMN_0243	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iB21_1397.B21_00221	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iEcolC_1368.EcolC_3398	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iUMN146_1321.UM146_16095	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECO26_1355.ECO26_0238	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECOK1_1307.ECOK1_0245	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iSSON_1240.SSON_0264	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECs_1301.ECs0249	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECNA114_1301.ECNA114_0204	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECW_1372.ECW_m0242	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iSFxv_1172.SFxv_0289	41.8	177	98	3	36	211	69	241	1.5e-28	125.2
NC_000962.3_137250_137909_+	iSbBS512_1146.SbBS512_E0218	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iEC55989_1330.EC55989_0246	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iEC042_1314.EC042_0239	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECIAI1_1343.ECIAI1_0262	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iETEC_1333.ETEC_0247	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECBD_1354.ECBD_3400	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECDH1ME8569_1439.ECDH1ME8569_0210	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iZ_1308.Z0280	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iG2583_1286.G2583_0258	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iS_1188.S0293	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iEcE24377_1341.EcE24377A_0254	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECDH10B_1368.ECDH10B_0204	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECSE_1348.ECSE_0243	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECO111_1330.ECO111_0244	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iEcHS_1320.EcHS_A0250	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECSP_1301.ECSP_0254	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iEcDH1_1363.EcDH1_3385	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECSF_1327.ECSF_0229	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iUTI89_1310.UTI89_C0262	41.8	177	98	3	36	211	69	241	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECP_1309.ECP_0252	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iEKO11_1354.EKO11_3679	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iY75_1357.Y75_RS01135	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iUMNK88_1353.UMNK88_255	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iSF_1195.SF0272	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECED1_1282.ECED1_0256	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iECH74115_1262.ECH74115_0266	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iEcSMS35_1347.EcSMS35_0234	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	ic_1306.c0372	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iJR904.b0222	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iAF1260.b0222	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iJO1366.b0222	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iAPECO1_1312.APECO1_1745	41.8	177	98	3	36	211	69	241	1.5e-28	125.2
NC_000962.3_137250_137909_+	iBWG_1329.BWG_0208	41.8	177	98	3	36	211	15	187	1.5e-28	125.2
NC_000962.3_137250_137909_+	iYL1228.KPN_00236	42.9	177	96	3	36	211	15	187	1.9e-28	124.8
NC_000962.3_137250_137909_+	iE2348C_1286.E2348C_0219	41.8	177	98	3	36	211	15	187	1.9e-28	124.8
NC_000962.3_137250_137909_+	iSDY_1059.SDY_0248	41.2	177	99	3	36	211	15	187	4.3e-28	123.6
NC_000962.3_137250_137909_+	iECIAI39_1322.ECIAI39_0430	41.2	177	99	3	36	211	15	187	4.3e-28	123.6
NC_000962.3_137875_138513_+	iAF987.Gmet_0923	38.4	138	75	3	34	164	11	145	2.1e-19	94.7
NC_000962.3_142128_143876_-	iNJ661.Rv0118c	100.0	582	0	0	1	582	1	582	0.0e+00	1142.1
NC_000962.3_143998_145626_+	iYO844.BSU10270	29.4	500	321	11	52	536	27	509	2.3e-46	185.7
NC_000962.3_152324_154129_+	iNJ661.Rv0126	100.0	601	0	0	1	601	1	601	0.0e+00	1282.7
NC_000962.3_154232_155599_+	iAF987.Gmet_3469	24.1	523	300	15	14	449	591	1103	4.9e-26	117.9
NC_000962.3_157847_158302_+	iJN746.PP_3270	31.9	113	70	2	25	133	553	662	1.4e-06	51.6
NC_000962.3_158315_159943_-	iRC1080.CRv4_Au5_s16_g6569_t1	36.0	331	209	2	178	506	618	947	1.7e-54	212.6
NC_000962.3_159700_160782_-	iAF692.Mbar_A0420	35.5	321	192	6	51	360	11	327	1.7e-45	182.2
NC_000962.3_161771_162673_+	iYL1228.KPN_02120	30.8	159	97	4	5	150	5	163	3.6e-09	61.2
NC_000962.3_161771_162673_+	iJN746.pWW0_095	29.1	117	67	4	17	125	15	123	5.2e-08	57.4
NC_000962.3_163366_164691_+	iRC1080.CRv4_Au5_s15_g5977_t1	26.9	449	259	17	46	441	147	579	8.6e-28	123.6
NC_000962.3_164712_165260_-	iNJ661.Rv0137c	100.0	182	0	0	1	182	1	182	2.9e-107	386.3
NC_000962.3_168704_170182_-	iNJ661.Rv0143c	100.0	492	0	0	1	492	1	492	1.8e-276	949.9
NC_000962.3_173238_174758_+	iNJ661.Rv0147	100.0	506	0	0	1	506	1	506	9.8e-286	980.7
NC_000962.3_174833_175693_+	iND750.YKR009C	49.8	281	133	3	1	275	1	279	3.8e-69	260.4
NC_000962.3_174833_175693_+	iMM904.YKR009C	49.8	281	133	3	1	275	1	279	3.8e-69	260.4
NC_000962.3_175742_176668_+	iNJ661.Rv3777	28.6	315	213	5	1	306	15	326	3.5e-28	124.4
NC_000962.3_181987_183210_-	iRC1080.CRv4_Au5_s16_g6569_t1	46.6	461	175	6	5	397	491	948	4.0e-104	377.1
NC_000962.3_183622_184722_+	iNJ661.Rv0155	100.0	366	0	0	1	366	1	366	4.7e-197	685.6
NC_000962.3_184723_185055_+	iNJ661.Rv0156	100.0	110	0	0	1	110	1	110	3.9e-54	209.1
NC_000962.3_185052_186479_+	iNJ661.Rv0157	100.0	475	0	0	1	475	1	475	3.9e-228	789.3
NC_000962.3_190583_191956_+	iMM904.YDL178W	33.2	437	268	10	35	451	93	525	3.7e-58	224.6
NC_000962.3_190583_191956_+	iRC1080.CRv4_Au5_s8_g14873_t1	30.4	543	280	10	3	451	18	556	8.6e-55	213.4
NC_000962.3_190583_191956_+	iMM904.YEL071W	31.1	444	286	9	26	451	50	491	1.2e-53	209.5
NC_000962.3_191984_193102_-	iNJ661.Rv0162c	100.0	372	0	0	1	372	12	383	3.8e-210	729.2
NC_000962.3_194993_196657_+	iYO844.BSU10270	31.7	511	334	6	27	526	2	508	1.7e-65	249.2
NC_000962.3_194993_196657_+	iYO844.BSU30790	31.4	506	317	10	22	526	2	478	1.3e-60	233.0
NC_000962.3_194993_196657_+	iAF987.Gmet_2246	33.1	492	305	9	53	529	28	510	4.1e-59	228.0
NC_000962.3_214088_214927_+	iNJ661.Rv0183	100.0	279	0	0	1	279	1	279	4.6e-160	562.4
NC_000962.3_216269_218344_+	iLJ478.TM0025	34.5	708	423	16	1	678	11	707	1.4e-96	352.8
NC_000962.3_219996_221723_-	iNJ661.Rv0189c	100.0	575	0	0	1	575	1	575	0.0e+00	1116.7
NC_000962.3_222289_223530_+	iNJ661.Rv0191	100.0	413	0	0	1	413	1	413	1.7e-219	760.4
NC_000962.3_226878_230462_+	iECP_1309.ECP_0305	36.4	1169	721	12	26	1175	60	1224	1.1e-173	609.8
NC_000962.3_226878_230462_+	iSDY_1059.SDY_1025	36.3	1169	722	12	26	1175	34	1198	2.4e-173	608.6
NC_000962.3_226878_230462_+	iECABU_c1320.ECABU_c12100	36.3	1169	722	12	26	1175	34	1198	3.1e-173	608.2
NC_000962.3_226878_230462_+	ic_1306.c1253	36.3	1169	722	12	26	1175	60	1224	3.1e-173	608.2
NC_000962.3_226878_230462_+	iECOK1_1307.ECOK1_1110	36.3	1169	722	12	26	1175	34	1198	6.9e-173	607.1
NC_000962.3_226878_230462_+	iUMN146_1321.UM146_12300	36.2	1169	723	12	26	1175	34	1198	2.6e-172	605.1
NC_000962.3_226878_230462_+	iUTI89_1310.UTI89_C1121	36.2	1169	723	12	26	1175	76	1240	2.6e-172	605.1
NC_000962.3_232231_234519_+	iYO844.BSU18570	24.0	471	338	9	14	474	20	480	7.9e-29	127.9
NC_000962.3_251782_253602_+	iNJ661.Rv0211	100.0	606	0	0	1	606	1	606	0.0e+00	1268.8
NC_000962.3_253669_254640_-	iPC815.YPO0444	27.5	345	220	10	4	321	67	408	2.5e-32	138.3
NC_000962.3_253669_254640_-	iECED1_1282.ECED1_5261	30.8	295	173	10	2	270	65	354	3.2e-32	137.9
NC_000962.3_253669_254640_-	iECSF_1327.ECSF_4323	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iSFxv_1172.SFxv_4815	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iSF_1195.SF4422	30.8	295	173	10	2	270	72	361	5.5e-32	137.1
NC_000962.3_253669_254640_-	iEcDH1_1363.EcDH1_3608	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iUTI89_1310.UTI89_C5161	30.8	295	173	10	2	270	72	361	5.5e-32	137.1
NC_000962.3_253669_254640_-	iNRG857_1313.NRG857_22200	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECOK1_1307.ECOK1_4957	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iLF82_1304.LF82_1438	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECO26_1355.ECO26_5596	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iSDY_1059.SDY_4651	30.8	295	173	10	2	270	72	361	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECUMN_1333.ECUMN_5014	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iSFV_1184.SFV_4424	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iY75_1357.Y75_RS22910	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iEC042_1314.EC042_4887	30.8	295	173	10	2	270	72	361	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECNA114_1301.ECNA114_4631	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iEcSMS35_1347.EcSMS35_4939	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iETEC_1333.ETEC_4745	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECDH1ME8569_1439.ECDH1ME8569_4246	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECS88_1305.ECS88_5071	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECDH1ME8569_1439.EcDH1_3608	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iUMN146_1321.UM146_22710	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iUMNK88_1353.UMNK88_5309	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECDH10B_1368.ECDH10B_4548	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
NC_000962.3_253669_254640_-	iS_1188.S4693	30.8	295	173	10	2	270	72	361	5.5e-32	137.1
NC_000962.3_253669_254640_-	iECIAI39_1322.ECIAI39_4922	30.8	295	173	10	2	270	65	354	5.5e-32	137.1
