>NC_000913.3
2566881	2568107	-	3	1.286851	I:	D:
2568324	2569511	-	3	1.311016	I:	D:
2569501	2570337	-	1	1.311320	I:	D:
2570348	2571751	-	2	1.285477	I:	D:
2571763	2572050	-	1	1.309937	I:	D:
2572157	2572450	-	2	1.270664	I:	D:
2572489	2573505	-	1	1.301873	I:	D:
2573502	2574305	-	3	1.293959	I:	D:
2573790	2574278	+	3	1.327961	I:	D:
2574302	2575003	-	2	1.283569	I:	D:
2574978	2575457	-	3	1.313722	I:	D:
2575470	2575805	-	3	1.284416	I:	D:
2576098	2578377	-	1	1.287832	I:	D:
2578666	2579616	+	1	1.302303	I:	D:
2579636	2581639	+	2	1.299932	I:	D:
2581734	2582777	-	3	1.318973	I:	D:
2582903	2583478	-	2	1.283590	I:	D:
2583546	2585525	-	3	1.322726	I:	D:
2585731	2587431	+	1	1.312846	I:	D:
2587595	2590708	+	2	1.305086	I:	D:
2591247	2591603	+	3	1.299802	I:	D:
2591607	2592734	+	3	1.307165	I:	D:
2592762	2592962	+	3	1.300179	I:	D:
2593072	2593794	-	1	1.299434	I:	D:
2593844	2595859	-	2	1.331559	I:	D:
2595874	2596737	-	1	1.315841	I:	D:
2596905	2597618	-	3	1.271665	I:	D:
2597831	2598865	-	2	1.305106	I:	D:
2598882	2599760	-	3	1.311397	I:	D:
2599906	2600478	+	1	1.325938	I:	D:
2600478	2600948	+	3	1.289268	I:	D:
2601162	2601818	+	3	1.345599	I:	D:
2601818	2603836	+	2	1.324122	I:	D:
2603847	2604794	+	3	1.308801	I:	D:
2604811	2606250	+	1	1.309925	I:	D:
2606262	2606912	+	3	1.313541	I:	D:
2606917	2608497	+	1	1.315199	I:	D:
2608487	2610154	+	2	1.305575	I:	D:
2610164	2610709	+	2	1.325531	I:	D:
2610706	2611464	+	1	1.340814	I:	D:
2611457	2611870	+	2	1.312411	I:	D:
2611900	2613912	+	1	1.329849	I:	D:
2613934	2614782	+	1	1.334670	I:	D:
2614820	2615881	-	2	1.290911	I:	D:
2616094	2617557	+	1	1.298910	I:	D:
2617578	2617937	+	3	1.290324	I:	D:
2618075	2618821	-	2	1.315836	I:	D:
2618871	2620160	-	3	1.306832	I:	D:
2620246	2620872	-	1	1.274162	I:	D:
2621182	2622234	+	1	1.291584	I:	D:
2622234	2622872	+	3	1.299278	I:	D:
2623044	2625110	+	3	1.298568	I:	D:
2625115	2626656	+	1	1.312715	I:	D:
2626695	2628938	-	3	1.320801	I:	D:
2629120	2629272	-	1	1.342955	I:	D:
2629338	2629481	+	3	1.314767	I:	D:
2629795	2630310	+	1	1.326737	I:	D:
2630326	2630865	+	1	1.292036	I:	D:
2630958	2632535	-	3	1.293976	I:	D:
2632604	2634139	-	2	1.297795	I:	D:
2634232	2635602	+	1	1.314326	I:	D:
2635701	2635868	+	3	1.377979	I:	D:
2635884	2637383	-	3	1.296410	I:	D:
2637474	2638652	-	3	1.298232	I:	D:
2638663	2639283	-	1	1.274875	I:	D:
2639301	2640575	-	3	1.300869	I:	D:
2640686	2641804	-	2	1.285726	I:	D:
2641831	2642844	-	1	1.321435	I:	D:
2642864	2643022	+	2	1.376481	I:	D:
2643129	2644283	-	3	1.296797	I:	D:
2644433	2644864	-	2	1.276340	I:	D:
2645013	2647325	-	3	1.324253	I:	D:
2647326	2652287	-	3	1.303765	I:	D:
2652335	2653339	+	2	1.324513	I:	D:
2653919	2654065	+	2	1.359981	I:	D:
2654157	2654933	-	3	1.292638	I:	D:
2655075	2656358	-	3	1.290560	I:	D:
2656536	2656736	-	3	1.280924	I:	D:
2656748	2657083	-	2	1.317943	I:	D:
2657085	2658935	-	3	1.285738	I:	D:
2658952	2659467	-	1	1.281525	I:	D:
2659563	2659886	-	3	1.304619	I:	D:
2659903	2660289	-	1	1.270312	I:	D:
2660317	2661531	-	1	1.287128	I:	D:
2661643	2662131	-	1	1.318125	I:	D:
2662387	2662569	-	1	1.397285	I:	D:
2662583	2663323	-	2	1.288030	I:	D:
2663442	2664245	+	3	1.284586	I:	D:
2664363	2665244	+	3	1.320813	I:	D:
2665414	2666715	+	1	1.333611	I:	D:
2666912	2667148	+	2	1.370140	I:	D:
2667298	2667525	+	1	1.354793	I:	D:
2667571	2667717	+	1	1.348725	I:	D:
2668006	2668896	-	1	1.314975	I:	D:
2669032	2670393	+	1	1.316353	I:	D:
2670390	2670908	+	3	1.315840	I:	D:
2671225	2672037	+	1	1.304627	I:	D:
2672047	2673249	+	1	1.308273	I:	D:
2673346	2673768	+	1	1.310346	I:	D:
2673816	2674688	-	3	1.332903	I:	D:
2674700	2675794	-	2	1.301945	I:	D:
2675827	2676825	-	1	1.295335	I:	D:
2676850	2678361	-	1	1.290754	I:	D:
2678384	2679367	-	2	1.304632	I:	D:
2679464	2682745	-	2	1.307747	I:	D:
2682863	2684056	+	2	1.323743	I:	D:
2684254	2685513	-	1	1.284573	I:	D:
2685611	2685787	+	2	1.313638	I:	D:
2685814	2687025	+	1	1.296892	I:	D:
2687070	2687408	-	3	1.265426	I:	D:
2687469	2688803	-	3	1.291708	I:	D:
2688793	2689506	-	1	1.307657	I:	D:
2689440	2689604	+	3	1.346988	I:	D:
2689671	2691053	-	3	1.318102	I:	D:
2691130	2691330	+	1	1.391390	I:	D:
2691656	2695543	-	2	1.290689	I:	D:
2695801	2697357	+	1	1.308089	I:	D:
2697369	2697509	+	3	1.317491	I:	D:
2697570	2697758	+	3	1.339618	I:	D:
2697915	2698550	-	3	1.324369	I:	D:
2698687	2699607	+	1	1.317833	I:	D:
2699663	2699923	+	2	1.358064	I:	D:
2700618	2700998	-	3	1.294394	I:	D:
2700998	2701729	-	2	1.271151	I:	D:
2701741	2702469	-	1	1.324936	I:	D:
2702481	2703386	-	3	1.281931	I:	D:
2703383	2704063	-	2	1.312630	I:	D:
2704007	2704285	+	2	1.389919	I:	D:
2704335	2705309	-	3	1.304021	I:	D:
2705325	2707124	-	3	1.292228	I:	D:
2707322	2707801	-	2	1.331907	I:	D:
2707798	2708754	-	1	1.329891	I:	D:
2708754	2709404	-	3	1.323862	I:	D:
2709437	2710012	-	2	1.333792	I:	D:
2710420	2712042	+	1	1.325914	I:	D:
2712097	2712324	+	1	1.393536	I:	D:
2712896	2714230	+	2	1.291286	I:	D:
2714236	2714388	+	1	1.363035	I:	D:
2714439	2715320	-	3	1.336528	I:	D:
2715423	2716010	+	3	1.333826	I:	D:
2716066	2716449	-	1	1.287623	I:	D:
2716754	2717443	+	2	1.323147	I:	D:
2717491	2718528	-	1	1.302552	I:	D:
2718518	2718676	-	2	1.350536	I:	D:
2718735	2719154	+	3	1.323427	I:	D:
2719223	2719921	+	2	1.327033	I:	D:
2719953	2722613	+	3	1.313239	I:	D:
2722724	2724082	+	2	1.313507	I:	D:
2724448	2725746	-	1	1.351749	I:	D:
2726069	2726227	+	2	1.368945	I:	D:
2726671	2726865	+	1	1.375099	I:	D:
2727094	2727321	+	1	1.390874	I:	D:
2727601	2727774	+	1	1.381738	I:	D:
2728298	2728498	+	2	1.404628	I:	D:
2728800	2728961	+	3	1.365467	I:	D:
2729019	2729174	+	3	1.387810	I:	D:
2729623	2729814	+	1	1.368605	I:	D:
2730405	2730554	-	3	1.359002	I:	D:
2730679	2730816	+	1	1.390276	I:	D:
2730842	2731141	+	2	1.403619	I:	D:
2731600	2734173	-	1	1.289130	I:	D:
2734303	2735034	-	1	1.334364	I:	D:
2735031	2736011	-	3	1.299611	I:	D:
2736146	2736883	+	2	1.305491	I:	D:
2737154	2737495	+	2	1.289544	I:	D:
2737745	2738905	+	2	1.312444	I:	D:
2738948	2740069	-	2	1.304485	I:	D:
2740080	2741150	-	3	1.310905	I:	D:
2741321	2741725	+	2	1.325502	I:	D:
2741875	2742393	+	1	1.346411	I:	D:
2742386	2743609	+	2	1.315212	I:	D:
2743625	2744107	+	2	1.337255	I:	D:
2744183	2744530	-	2	1.316262	I:	D:
2744572	2745339	-	1	1.322106	I:	D:
2745370	2745918	-	1	1.306862	I:	D:
2745937	2746245	-	1	1.312893	I:	D:
2746434	2747795	-	3	1.281180	I:	D:
2747887	2748753	+	1	1.310878	I:	D:
2748798	2750060	+	3	1.293360	I:	D:
2750115	2750708	-	3	1.266627	I:	D:
2750831	2751709	+	2	1.324233	I:	D:
2751795	2753456	+	3	1.302063	I:	D:
2753605	2753946	+	1	1.334302	I:	D:
2754008	2754298	-	2	1.305309	I:	D:
2754288	2754764	-	3	1.339104	I:	D:
2754896	2755378	+	2	1.309461	I:	D:
2755512	2755679	+	3	1.368993	I:	D:
2756159	2757400	+	2	1.332811	I:	D:
2757644	2758600	-	2	1.357127	I:	D:
2758644	2758856	+	3	1.358218	I:	D:
2758985	2760394	+	2	1.354607	I:	D:
2760547	2761173	+	1	1.387398	I:	D:
2761351	2763540	-	1	1.338530	I:	D:
2763537	2765153	-	3	1.345302	I:	D:
2765513	2765776	-	2	1.343381	I:	D:
2765918	2766991	+	2	1.355070	I:	D:
2766984	2767355	+	3	1.334474	I:	D:
2767710	2768573	+	3	1.333605	I:	D:
2768665	2769486	+	1	1.336344	I:	D:
2769703	2770404	+	1	1.336379	I:	D:
2770681	2771124	+	1	1.327251	I:	D:
2771148	2771615	+	3	1.339653	I:	D:
2771840	2772154	-	2	1.334117	I:	D:
2772167	2772760	-	2	1.311011	I:	D:
2772836	2773036	-	2	1.311892	I:	D:
2773318	2775021	+	1	1.369762	I:	D:
2775360	2775491	+	3	1.358521	I:	D:
2775569	2775733	-	2	1.344231	I:	D:
2775919	2776377	+	1	1.328977	I:	D:
2776386	2776868	+	3	1.317506	I:	D:
2776877	2777077	+	2	1.377903	I:	D:
2777115	2777432	+	3	1.342691	I:	D:
2777453	2777782	+	2	1.338073	I:	D:
2777911	2778075	+	1	1.361145	I:	D:
2778146	2782726	-	2	1.337006	I:	D:
2783039	2783407	+	2	1.396561	I:	D:
2783638	2784429	-	1	1.353000	I:	D:
2784529	2785011	-	1	1.346004	I:	D:
2785221	2785352	+	3	1.372843	I:	D:
2785526	2785855	-	2	1.386058	I:	D:
2786397	2786729	+	3	1.394621	I:	D:
2786748	2787434	+	3	1.338977	I:	D:
2787447	2788238	+	3	1.351097	I:	D:
2788377	2788649	+	3	1.389664	I:	D:
2788880	2789962	+	2	1.299329	I:	D:
2789982	2791250	+	3	1.313826	I:	D:
2791273	2792721	+	1	1.274333	I:	D:
2792735	2794015	+	2	1.290711	I:	D:
2794253	2795653	+	2	1.324949	I:	D:
2795656	2796336	+	1	1.315444	I:	D:
2796337	2796786	-	1	1.293060	I:	D:
2796870	2797028	-	3	1.300450	I:	D:
2797211	2797510	+	2	1.334111	I:	D:
2797520	2798044	+	2	1.325814	I:	D:
2798091	2798495	-	3	1.293288	I:	D:
2799164	2799613	+	2	1.333163	I:	D:
2799650	2799994	-	2	1.326289	I:	D:
2800134	2800475	+	3	1.327560	I:	D:
2800723	2800968	+	1	1.324721	I:	D:
2801040	2801375	+	3	1.320890	I:	D:
2801348	2803492	+	2	1.310483	I:	D:
2803502	2804461	+	2	1.304493	I:	D:
2804542	2806017	+	1	1.321814	I:	D:
2806010	2807074	+	2	1.294576	I:	D:
2807132	2808124	+	2	1.288804	I:	D:
2808316	2808582	+	1	1.315778	I:	D:
2808609	2809493	+	3	1.312264	I:	D:
2809617	2810354	+	3	1.331826	I:	D:
2810344	2810679	+	1	1.313629	I:	D:
2810770	2811300	+	1	1.324052	I:	D:
2811427	2812599	+	1	1.300475	I:	D:
2812616	2814154	+	2	1.312856	I:	D:
2814218	2814733	-	2	1.301092	I:	D:
2814883	2816439	-	1	1.304544	I:	D:
2816512	2816940	-	1	1.357972	I:	D:
2816937	2817503	-	3	1.314656	I:	D:
2817627	2817998	+	3	1.385560	I:	D:
2817923	2818393	+	2	1.404278	I:	D:
2818961	2819146	-	2	1.326050	I:	D:
2819381	2822011	-	2	1.287913	I:	D:
2821697	2822098	+	2	1.327560	I:	D:
2822139	2822639	-	3	1.300358	I:	D:
2822708	2823784	-	2	1.276801	I:	D:
2823849	2824346	-	3	1.301088	I:	D:
2824491	2825681	-	3	1.316091	I:	D:
2825784	2825984	-	3	1.354360	I:	D:
2826156	2826365	-	3	1.305083	I:	D:
2826392	2827351	+	2	1.304657	I:	D:
2827362	2827733	+	3	1.311138	I:	D:
2827737	2828516	+	3	1.303621	I:	D:
2828621	2828980	+	2	1.320941	I:	D:
2829047	2829820	+	2	1.303238	I:	D:
2829879	2830037	-	3	1.316186	I:	D:
2830194	2830415	-	3	1.332594	I:	D:
2830471	2830620	+	1	1.380722	I:	D:
2830775	2832364	-	2	1.306033	I:	D:
2832476	2833915	+	2	1.309603	I:	D:
2833912	2835045	+	1	1.304741	I:	D:
2835173	2837425	-	2	1.321340	I:	D:
2837444	2837572	+	2	1.406796	I:	D:
2837578	2838105	-	1	1.342040	I:	D:
2838254	2839273	-	2	1.310393	I:	D:
2839524	2840981	+	3	1.293635	I:	D:
2840984	2842414	+	2	1.300537	I:	D:
2842573	2843043	-	1	1.268385	I:	D:
2843036	2843446	-	2	1.298695	I:	D:
2843443	2844210	-	1	1.301206	I:	D:
2844210	2844752	-	3	1.323571	I:	D:
2844762	2846471	-	3	1.289485	I:	D:
2846489	2847412	-	2	1.286602	I:	D:
2847415	2849241	-	1	1.298378	I:	D:
2849238	2849849	-	3	1.336367	I:	D:
2849974	2850435	-	1	1.303577	I:	D:
2850635	2850997	+	2	1.341968	I:	D:
2851001	2851873	+	2	1.300377	I:	D:
2851837	2852136	+	1	1.289585	I:	D:
2852136	2853257	+	3	1.320486	I:	D:
2853254	2854264	+	2	1.297853	I:	D:
2854338	2856416	+	3	1.304282	I:	D:
2856453	2856806	-	3	1.316152	I:	D:
2856883	2857017	-	1	1.309048	I:	D:
2857093	2859654	+	1	1.293466	I:	D:
2859760	2860416	+	1	1.330541	I:	D:
2860467	2861264	-	3	1.335836	I:	D:
2861430	2862338	+	3	1.312072	I:	D:
2862335	2863501	+	2	1.322414	I:	D:
2863593	2864231	+	3	1.317170	I:	D:
2864236	2865012	+	1	1.318923	I:	D:
2865101	2866465	+	2	1.322885	I:	D:
2866559	2867551	-	2	1.289254	I:	D:
2867614	2868753	-	1	1.329947	I:	D:
2868893	2869519	-	2	1.317287	I:	D:
2869513	2870274	-	1	1.323997	I:	D:
2870255	2871304	-	2	1.297785	I:	D:
2871301	2871780	-	1	1.292692	I:	D:
2871780	2872490	-	3	1.324647	I:	D:
2872509	2872820	-	3	1.302331	I:	D:
2873014	2873337	-	1	1.317425	I:	D:
2873387	2873992	-	2	1.313573	I:	D:
2873992	2875419	-	1	1.290548	I:	D:
2875421	2876329	-	2	1.293235	I:	D:
2876581	2877618	+	1	1.340006	I:	D:
2877630	2877839	+	3	1.401447	I:	D:
2877871	2878098	+	1	1.366375	I:	D:
2878178	2878468	+	2	1.391651	I:	D:
2878569	2878853	-	3	1.348355	I:	D:
2878855	2879772	-	1	1.346217	I:	D:
2879788	2880387	-	1	1.343693	I:	D:
2880374	2881048	-	2	1.385141	I:	D:
2881051	2882142	-	1	1.326382	I:	D:
2882155	2882637	-	1	1.359314	I:	D:
2882630	2884138	-	2	1.363043	I:	D:
2884553	2887219	-	2	1.359336	I:	D:
2887578	2888312	-	3	1.293490	I:	D:
2888387	2890099	-	2	1.289577	I:	D:
2890099	2891898	-	1	1.292954	I:	D:
2892130	2892579	+	1	1.332214	I:	D:
2892657	2893928	+	3	1.329695	I:	D:
2893919	2894179	+	2	1.349216	I:	D:
2894196	2894771	+	3	1.307452	I:	D:
2894919	2895779	-	3	1.319462	I:	D:
2895776	2896555	-	2	1.315296	I:	D:
2896533	2897942	-	3	1.325409	I:	D:
2897964	2899418	-	3	1.299334	I:	D:
2899488	2900273	-	3	1.310696	I:	D:
2900592	2901869	+	3	1.324858	I:	D:
2901896	2903374	+	2	1.322017	I:	D:
2904009	2904305	+	3	1.388024	I:	D:
2904747	2905418	-	3	1.322356	I:	D:
2905557	2905697	+	3	1.290208	I:	D:
2905642	2906583	+	1	1.355705	I:	D:
2906643	2907941	-	3	1.273071	I:	D:
2908029	2909666	-	3	1.302954	I:	D:
2909894	2910685	-	2	1.284367	I:	D:
2910756	2911091	-	3	1.347207	I:	D:
2911091	2911339	-	2	1.301816	I:	D:
2911417	2913651	-	1	1.306448	I:	D:
2913699	2915000	-	3	1.330007	I:	D:
2915057	2917813	+	2	1.309414	I:	D:
2918045	2919385	-	2	1.298910	I:	D:
2919406	2920746	-	1	1.303231	I:	D:
2920748	2922100	-	2	1.308092	I:	D:
2922535	2922984	-	1	1.295075	I:	D:
2923002	2923784	-	3	1.313793	I:	D:
2923784	2924113	-	2	1.306138	I:	D:
2924735	2925280	-	2	1.334312	I:	D:
2925348	2926196	+	3	1.329562	I:	D:
2926308	2927672	+	3	1.306152	I:	D:
2928229	2929518	+	1	1.299263	I:	D:
2929576	2930943	+	1	1.303980	I:	D:
2930965	2931810	+	1	1.322413	I:	D:
2931865	2933016	-	1	1.303364	I:	D:
2933041	2933688	-	1	1.325297	I:	D:
2934235	2935551	+	1	1.334317	I:	D:
2935584	2937359	+	3	1.306085	I:	D:
2937438	2938886	+	3	1.322119	I:	D:
2938888	2939310	+	1	1.317598	I:	D:
2939368	2940099	+	1	1.316951	I:	D:
2940143	2941243	-	2	1.303126	I:	D:
2941236	2941631	-	3	1.312221	I:	D:
2941650	2942567	-	3	1.331736	I:	D:
2942918	2943148	-	2	1.293403	I:	D:
2943337	2944542	+	1	1.307898	I:	D:
2944542	2944985	+	3	1.295033	I:	D:
2945036	2945842	-	2	1.305902	I:	D:
2946081	2947178	-	3	1.306456	I:	D:
2947757	2949100	-	2	1.311182	I:	D:
2949242	2950573	+	2	1.310912	I:	D:
2950635	2952461	-	3	1.315305	I:	D:
2952461	2956003	-	2	1.300001	I:	D:
2955996	2958884	-	3	1.304329	I:	D:
2959060	2962428	-	1	1.312468	I:	D:
2962441	2962764	-	1	1.349288	I:	D:
2962749	2963156	-	3	1.335520	I:	D:
2963153	2963716	-	2	1.317043	I:	D:
2963707	2964177	-	1	1.344001	I:	D:
2964187	2964360	+	1	1.351575	I:	D:
2964361	2965155	-	1	1.300442	I:	D:
2965162	2966037	-	1	1.314650	I:	D:
2966188	2968434	-	1	1.304099	I:	D:
2968447	2968977	-	1	1.337670	I:	D:
2969289	2969483	+	3	1.372606	I:	D:
2969662	2970351	+	1	1.323834	I:	D:
2970420	2971133	+	3	1.294962	I:	D:
2971271	2971489	+	2	1.297997	I:	D:
2971597	2972637	+	1	1.312394	I:	D:
2972669	2973862	-	2	1.300322	I:	D:
2973855	2976014	-	3	1.309994	I:	D:
2976295	2976519	+	1	1.361997	I:	D:
2976599	2977630	+	2	1.313517	I:	D:
2977637	2978899	-	2	1.309357	I:	D:
2979021	2979956	+	3	1.340044	I:	D:
2980129	2980332	+	1	1.358789	I:	D:
2980350	2980559	+	3	1.380082	I:	D:
2980764	2982182	-	3	1.310406	I:	D:
2982497	2983258	-	2	1.311428	I:	D:
2983288	2984124	-	1	1.317879	I:	D:
2984411	2985592	-	2	1.321273	I:	D:
2985847	2987076	+	1	1.344752	I:	D:
2987503	2988168	+	1	1.348598	I:	D:
2988502	2989311	+	1	1.368730	I:	D:
2989304	2989786	+	2	1.370180	I:	D:
2989935	2990360	-	3	1.382178	I:	D:
2990554	2991000	+	1	1.381213	I:	D:
2991268	2991759	+	1	1.351821	I:	D:
2992094	2993470	+	2	1.370270	I:	D:
2993638	2993856	+	1	1.355105	I:	D:
2993939	2994415	+	2	1.379788	I:	D:
2994460	2994903	-	1	1.366597	I:	D:
2994937	2995092	-	1	1.337070	I:	D:
2995314	2995745	-	3	1.353163	I:	D:
2995748	2996020	-	2	1.311232	I:	D:
2996372	2997277	-	2	1.356705	I:	D:
2997235	2997600	-	1	1.325955	I:	D:
2997689	2997988	-	2	1.363002	I:	D:
2998034	2998870	-	2	1.344212	I:	D:
2999136	2999891	-	3	1.353543	I:	D:
3000306	3002603	+	3	1.322445	I:	D:
3002614	3003492	+	1	1.320333	I:	D:
3003489	3003968	+	3	1.347951	I:	D:
3004008	3005786	-	3	1.328967	I:	D:
3006262	3007452	+	1	1.297125	I:	D:
3007510	3008706	+	1	1.296426	I:	D:
3008764	3009975	+	1	1.302039	I:	D:
3010028	3011413	+	2	1.321981	I:	D:
3011461	3012393	+	1	1.294867	I:	D:
3012614	3014239	-	2	1.313918	I:	D:
3014287	3015057	-	1	1.360555	I:	D:
3015160	3015738	+	1	1.357842	I:	D:
3016060	3019158	+	1	1.315061	I:	D:
3019161	3020489	+	3	1.307760	I:	D:
3020540	3021319	+	2	1.296601	I:	D:
3021316	3024186	+	1	1.310276	I:	D:
3024351	3025751	+	3	1.323355	I:	D:
3025766	3027085	+	2	1.303776	I:	D:
3027121	3028488	+	1	1.311723	I:	D:
3028524	3029012	-	3	1.371807	I:	D:
3029012	3030946	-	2	1.339317	I:	D:
3031298	3032815	+	2	1.338573	I:	D:
3033065	3033613	+	2	1.334514	I:	D:
3033657	3035174	-	3	1.281218	I:	D:
3035184	3036065	-	3	1.281061	I:	D:
3035640	3036221	+	3	1.330083	I:	D:
3036373	3038106	-	1	1.298815	I:	D:
3038112	3038822	-	3	1.297490	I:	D:
3038847	3039743	-	3	1.307981	I:	D:
3039855	3040376	+	3	1.296104	I:	D:
3040416	3040823	-	3	1.328106	I:	D:
3040804	3041070	-	1	1.289574	I:	D:
3041063	3041236	+	2	1.315997	I:	D:
3041313	3042293	+	3	1.291747	I:	D:
3042489	3043148	-	3	1.314031	I:	D:
3043312	3043623	-	1	1.291548	I:	D:
3043662	3045101	+	3	1.295813	I:	D:
3045158	3045901	-	2	1.325266	I:	D:
3046168	3049041	-	1	1.291379	I:	D:
3049160	3049549	-	2	1.268259	I:	D:
3049573	3050667	-	1	1.283239	I:	D:
3050675	3050827	-	2	1.350824	I:	D:
3051115	3052317	-	1	1.306906	I:	D:
3052340	3053518	-	2	1.323876	I:	D:
3053515	3054840	-	1	1.293530	I:	D:
3054866	3055444	-	2	1.299765	I:	D:
3055612	3055941	+	1	1.308973	I:	D:
3056043	3056789	+	3	1.349760	I:	D:
3057178	3058410	-	1	1.291187	I:	D:
3058666	3059361	-	1	1.285609	I:	D:
3059381	3059611	-	2	1.347492	I:	D:
3059687	3060646	+	2	1.316947	I:	D:
3060850	3062994	+	1	1.298766	I:	D:
3062987	3063982	+	2	1.310460	I:	D:
3063993	3064778	+	3	1.304234	I:	D:
3064802	3066280	+	2	1.307791	I:	D:
3066436	3066594	+	1	1.361931	I:	D:
3067058	3067303	+	2	1.351342	I:	D:
3067340	3068080	-	2	1.297276	I:	D:
3068173	3068808	-	1	1.317773	I:	D:
3068947	3069807	-	1	1.300052	I:	D:
3070165	3071244	-	1	1.306703	I:	D:
3071459	3072622	-	2	1.296159	I:	D:
3072672	3073691	-	3	1.322004	I:	D:
3073976	3074689	-	2	1.328501	I:	D:
3074686	3075195	-	1	1.297038	I:	D:
3075217	3076182	-	1	1.297933	I:	D:
3076179	3077456	-	3	1.296103	I:	D:
3077471	3078859	-	2	1.313173	I:	D:
3078887	3079330	-	2	1.335808	I:	D:
3079644	3081635	-	3	1.292901	I:	D:
3081743	3081886	+	2	1.360490	I:	D:
3081913	3082671	+	1	1.313605	I:	D:
3082708	3082869	-	1	1.388532	I:	D:
3082877	3083797	-	2	1.291821	I:	D:
3083935	3085911	-	1	1.303020	I:	D:
3085920	3086051	-	3	1.348876	I:	D:
3086399	3086650	-	2	1.342483	I:	D:
3086706	3087860	+	3	1.290573	I:	D:
3087910	3088125	+	1	1.353255	I:	D:
3088284	3089678	+	3	1.296722	I:	D:
3089755	3090252	+	1	1.325425	I:	D:
3090347	3091054	+	2	1.315565	I:	D:
3091134	3091865	+	3	1.309211	I:	D:
3091878	3092828	+	3	1.282344	I:	D:
3092865	3093500	+	3	1.304752	I:	D:
3093500	3093916	+	2	1.296094	I:	D:
3093923	3094051	-	2	1.375606	I:	D:
3094100	3095080	-	2	1.321897	I:	D:
3095098	3095802	+	1	1.316143	I:	D:
3095820	3096386	+	3	1.291610	I:	D:
3096467	3096637	-	2	1.294252	I:	D:
3096681	3097274	+	3	1.291884	I:	D:
3097267	3098403	+	1	1.304347	I:	D:
3098558	3099565	-	2	1.295276	I:	D:
3099682	3100728	-	1	1.299806	I:	D:
3100904	3101623	-	2	1.280311	I:	D:
3101644	3101784	-	1	1.344476	I:	D:
3101807	3102133	-	2	1.271845	I:	D:
3102133	3102852	-	1	1.303656	I:	D:
3103013	3104065	+	2	1.323974	I:	D:
3104093	3104368	+	2	1.278087	I:	D:
3104430	3105512	+	3	1.305073	I:	D:
3105518	3105652	-	2	1.344382	I:	D:
3105714	3106970	+	3	1.307392	I:	D:
3107020	3109155	-	1	1.316956	I:	D:
3109553	3110260	+	2	1.309573	I:	D:
3110590	3111126	-	1	1.324512	I:	D:
3111128	3112021	-	2	1.324404	I:	D:
3112054	3113049	-	1	1.312445	I:	D:
3113067	3113477	-	3	1.353649	I:	D:
3113543	3114475	-	2	1.351575	I:	D:
3114550	3119112	-	1	1.312560	I:	D:
3119263	3119445	+	1	1.349325	I:	D:
3119597	3121279	-	2	1.323732	I:	D:
3121634	3123805	-	2	1.290787	I:	D:
3123827	3124231	-	2	1.297725	I:	D:
3124236	3125459	-	3	1.311758	I:	D:
3125470	3126522	-	1	1.318483	I:	D:
3126522	3128021	-	3	1.304543	I:	D:
3128272	3129036	+	1	1.317506	I:	D:
3129043	3130215	-	1	1.307891	I:	D:
3130214	3131194	+	2	1.305083	I:	D:
3131341	3132408	-	1	1.325761	I:	D:
3132454	3133212	-	1	1.312651	I:	D:
3133244	3133957	-	2	1.335895	I:	D:
3134131	3134823	+	1	1.330087	I:	D:
3134872	3136371	-	1	1.310918	I:	D:
3136663	3138522	-	1	1.295196	I:	D:
3138727	3139593	+	1	1.300299	I:	D:
3139716	3139964	-	3	1.270959	I:	D:
3139977	3140318	-	3	1.333067	I:	D:
3140311	3140799	-	1	1.340692	I:	D:
3140792	3141286	-	2	1.279004	I:	D:
3141286	3142989	-	1	1.300681	I:	D:
3142986	3144164	-	3	1.305733	I:	D:
3144154	3145140	-	1	1.330927	I:	D:
3145143	3146261	-	3	1.318020	I:	D:
3146450	3146737	-	2	1.316510	I:	D:
3146856	3147266	-	3	1.327259	I:	D:
3147266	3147691	-	2	1.336820	I:	D:
3147897	3148937	+	3	1.311834	I:	D:
3148977	3149471	-	3	1.307150	I:	D:
3149662	3150546	+	1	1.304880	I:	D:
3150818	3151243	-	2	1.281220	I:	D:
3151250	3151984	-	2	1.290495	I:	D:
3151977	3152132	-	3	1.347476	I:	D:
3152158	3153423	+	1	1.313386	I:	D:
3153563	3154222	+	2	1.304992	I:	D:
3154262	3155329	-	2	1.325595	I:	D:
3155355	3156518	+	3	1.285366	I:	D:
3156623	3157450	+	2	1.297715	I:	D:
3157650	3158576	+	3	1.308610	I:	D:
3158627	3158884	+	2	1.313081	I:	D:
3158927	3161146	-	2	1.310756	I:	D:
3161257	3162669	-	1	1.328550	I:	D:
3162744	3163481	-	3	1.327190	I:	D:
3163715	3165973	-	2	1.287025	I:	D:
3166111	3167718	-	1	1.318033	I:	D:
3167851	3168246	-	1	1.340725	I:	D:
3168248	3168544	-	2	1.350395	I:	D:
3168749	3169231	-	2	1.320565	I:	D:
3169284	3169676	-	3	1.300389	I:	D:
3169828	3170487	+	1	1.301596	I:	D:
3170484	3171833	+	3	1.314525	I:	D:
3171879	3172211	-	3	1.377780	I:	D:
3172530	3173111	+	3	1.296404	I:	D:
3173142	3173456	+	3	1.312180	I:	D:
3173504	3175396	-	2	1.297410	I:	D:
3175425	3176006	-	3	1.308525	I:	D:
3176006	3176833	-	2	1.319821	I:	D:
