>NC_009648.1
715108	716148	-	1	1.248451	I:	D:
716204	717442	-	2	1.245838	I:	D:
717439	718674	-	1	1.222361	I:	D:
718671	719933	-	3	1.234648	I:	D:
720385	720993	+	1	1.252509	I:	D:
721006	722502	+	1	1.237179	I:	D:
722499	723527	+	3	1.241370	I:	D:
723570	724511	-	3	1.256050	I:	D:
724523	725527	-	2	1.222963	I:	D:
725524	726513	-	1	1.218324	I:	D:
726510	728012	-	3	1.239678	I:	D:
728057	729037	-	2	1.288533	I:	D:
729446	731755	+	2	1.271575	I:	D:
731863	732405	-	1	1.243453	I:	D:
732402	733091	-	3	1.271660	I:	D:
733218	734378	+	3	1.250685	I:	D:
734379	735005	-	3	1.272907	I:	D:
734990	736213	-	2	1.312135	I:	D:
736324	737256	-	1	1.345059	I:	D:
737437	738186	-	1	1.291071	I:	D:
738598	739161	+	1	1.279373	I:	D:
739349	740914	+	2	1.260302	I:	D:
740991	741419	-	3	1.301625	I:	D:
741607	742029	-	1	1.254557	I:	D:
742196	742993	-	2	1.291932	I:	D:
743086	744459	-	1	1.264429	I:	D:
744747	745316	+	3	1.331447	I:	D:
745511	745720	+	2	1.341009	I:	D:
745788	746171	-	3	1.280592	I:	D:
746261	747049	+	2	1.297321	I:	D:
747292	747498	+	1	1.299881	I:	D:
747689	748654	-	2	1.290094	I:	D:
748835	749869	-	2	1.294817	I:	D:
749925	750569	-	3	1.284740	I:	D:
750674	750937	-	2	1.310152	I:	D:
751050	752321	-	3	1.270422	I:	D:
752388	753536	-	3	1.281647	I:	D:
753548	754660	-	2	1.253424	I:	D:
754660	756561	-	1	1.264610	I:	D:
756589	757056	-	1	1.289343	I:	D:
757060	757377	-	1	1.267540	I:	D:
757600	758229	-	1	1.270940	I:	D:
758302	758943	-	1	1.265356	I:	D:
758945	759976	-	2	1.249444	I:	D:
759976	760548	-	1	1.288092	I:	D:
760581	763163	-	3	1.253722	I:	D:
763387	763872	+	1	1.273833	I:	D:
763918	765711	-	1	1.284563	I:	D:
765777	767447	-	3	1.296410	I:	D:
767821	768546	-	1	1.265022	I:	D:
768546	769220	-	3	1.260791	I:	D:
769220	769960	-	2	1.268144	I:	D:
770125	771081	-	1	1.270360	I:	D:
771391	772929	-	1	1.247305	I:	D:
773055	774059	-	3	1.279539	I:	D:
774081	774554	-	3	1.256294	I:	D:
774551	775597	-	2	1.250699	I:	D:
775751	777175	-	2	1.269029	I:	D:
777355	778530	+	1	1.248995	I:	D:
779638	781314	-	1	1.263358	I:	D:
781581	782333	-	3	1.279401	I:	D:
782450	783670	-	2	1.260890	I:	D:
783679	784827	-	1	1.275188	I:	D:
784941	785741	-	3	1.282708	I:	D:
786056	788011	+	2	1.251582	I:	D:
788190	789857	+	3	1.265183	I:	D:
790293	791696	+	3	1.291162	I:	D:
792073	792642	-	1	1.299963	I:	D:
792692	793144	-	2	1.296032	I:	D:
793436	794035	-	2	1.261316	I:	D:
794118	794513	-	3	1.300497	I:	D:
794545	795318	-	1	1.243144	I:	D:
795358	796050	+	1	1.313664	I:	D:
796083	797723	+	3	1.247474	I:	D:
797849	798154	+	2	1.373095	I:	D:
798197	798799	-	2	1.243352	I:	D:
798871	801558	-	1	1.242860	I:	D:
801559	802134	-	1	1.257401	I:	D:
802145	804193	-	2	1.220741	I:	D:
804214	805893	-	1	1.234823	I:	D:
806289	806498	+	3	1.261059	I:	D:
806715	806855	-	3	1.240414	I:	D:
806856	807533	-	3	1.293242	I:	D:
807843	808043	-	3	1.349447	I:	D:
808096	809574	-	1	1.245363	I:	D:
809842	810585	+	1	1.251089	I:	D:
810600	811256	+	3	1.268988	I:	D:
811250	812182	+	2	1.280539	I:	D:
812172	812915	+	3	1.244818	I:	D:
812997	813722	+	3	1.258289	I:	D:
813719	814714	+	2	1.252092	I:	D:
814721	815368	+	2	1.271053	I:	D:
815384	816175	+	2	1.294239	I:	D:
816266	817549	-	2	1.293076	I:	D:
817590	817721	+	3	1.355747	I:	D:
818247	818477	-	3	1.313572	I:	D:
818588	818935	+	2	1.301320	I:	D:
818935	820701	+	1	1.274810	I:	D:
820717	821433	+	1	1.306396	I:	D:
821815	824622	+	1	1.273674	I:	D:
824637	825863	+	3	1.256265	I:	D:
825967	827133	+	1	1.255162	I:	D:
827133	828002	+	3	1.242854	I:	D:
828824	830395	+	2	1.265945	I:	D:
830411	831550	+	2	1.242017	I:	D:
831682	831972	+	1	1.287266	I:	D:
832122	832526	+	3	1.333894	I:	D:
832532	833215	+	2	1.282145	I:	D:
833219	833647	+	2	1.274374	I:	D:
833747	835060	+	2	1.269405	I:	D:
835187	836482	+	2	1.296401	I:	D:
836517	837041	+	3	1.295220	I:	D:
837051	837845	+	3	1.321697	I:	D:
839059	839313	-	1	1.367186	I:	D:
839426	839602	-	2	1.359605	I:	D:
839642	840688	+	2	1.269975	I:	D:
840751	841152	-	1	1.316070	I:	D:
841249	841428	-	1	1.361558	I:	D:
841440	842384	-	3	1.280281	I:	D:
842502	842867	-	3	1.287051	I:	D:
843182	844234	+	2	1.256547	I:	D:
844375	844794	-	1	1.375663	I:	D:
844918	845421	-	1	1.334871	I:	D:
845367	845582	+	3	1.356913	I:	D:
845712	846557	-	3	1.415889	I:	D:
847570	847815	-	1	1.364093	I:	D:
848775	850043	+	3	1.421145	I:	D:
850094	850342	+	2	1.257239	I:	D:
850358	852124	+	2	1.215686	I:	D:
852140	853441	+	2	1.207704	I:	D:
853501	854211	+	1	1.289562	I:	D:
854248	855000	-	1	1.252026	I:	D:
855292	856335	-	1	1.251111	I:	D:
856329	857477	-	3	1.252875	I:	D:
857480	858526	-	2	1.273214	I:	D:
858536	859564	-	2	1.268372	I:	D:
859762	861234	-	1	1.249558	I:	D:
861302	862165	-	2	1.260919	I:	D:
862243	862392	+	1	1.274759	I:	D:
862535	863308	+	2	1.274077	I:	D:
863308	863997	+	1	1.259204	I:	D:
864000	865058	+	3	1.259659	I:	D:
865059	865877	-	3	1.272491	I:	D:
865816	866067	+	1	1.357258	I:	D:
866106	867101	+	3	1.283650	I:	D:
867212	867490	-	2	1.283339	I:	D:
867530	867835	-	2	1.333124	I:	D:
867963	868232	-	3	1.310576	I:	D:
868538	869749	+	2	1.320960	I:	D:
869905	870639	+	1	1.300389	I:	D:
870681	871235	-	3	1.336222	I:	D:
871317	871529	-	3	1.341435	I:	D:
872265	872771	+	3	1.331689	I:	D:
872788	873753	-	1	1.303750	I:	D:
873750	876815	-	3	1.279723	I:	D:
876816	877901	-	3	1.278930	I:	D:
878435	878866	+	2	1.305760	I:	D:
878918	881605	+	2	1.253821	I:	D:
881879	883162	-	2	1.268913	I:	D:
883418	884635	+	2	1.258643	I:	D:
884755	885588	+	1	1.251446	I:	D:
885650	886375	+	2	1.279401	I:	D:
886518	888206	+	3	1.246482	I:	D:
888203	889729	+	2	1.238440	I:	D:
889828	891210	+	1	1.249108	I:	D:
891411	891806	+	3	1.377808	I:	D:
891914	892390	-	2	1.252238	I:	D:
892461	893768	-	3	1.271917	I:	D:
893988	895004	+	3	1.258302	I:	D:
895001	896158	+	2	1.229991	I:	D:
896142	896897	+	3	1.243512	I:	D:
896890	897612	+	1	1.264371	I:	D:
897755	897889	+	2	1.239657	I:	D:
897908	898147	+	2	1.316833	I:	D:
898364	898576	-	2	1.334871	I:	D:
898988	901009	+	2	1.248037	I:	D:
901258	902355	-	1	1.245391	I:	D:
902359	903030	-	1	1.265143	I:	D:
903030	904670	-	3	1.292856	I:	D:
904775	905680	-	2	1.265682	I:	D:
905940	907004	+	3	1.264826	I:	D:
907028	907540	+	2	1.255792	I:	D:
907544	908032	+	2	1.250177	I:	D:
908025	908273	+	3	1.226804	I:	D:
908275	908727	+	1	1.241114	I:	D:
908773	909477	+	1	1.252224	I:	D:
909658	910623	-	1	1.255074	I:	D:
910620	911864	-	3	1.269631	I:	D:
911861	912622	-	2	1.294144	I:	D:
912754	913191	+	1	1.293109	I:	D:
913252	914397	-	1	1.264439	I:	D:
914488	915621	-	1	1.241574	I:	D:
915611	917350	-	2	1.248167	I:	D:
917343	918338	-	3	1.239897	I:	D:
918338	918997	-	2	1.263977	I:	D:
919071	919994	-	3	1.307127	I:	D:
920411	921742	+	2	1.323486	I:	D:
921793	922542	+	1	1.253707	I:	D:
922556	923401	+	2	1.256877	I:	D:
923401	924393	+	1	1.243150	I:	D:
924404	925963	+	2	1.261565	I:	D:
926151	928307	+	3	1.261018	I:	D:
928337	929305	+	2	1.256518	I:	D:
929415	929675	-	3	1.279777	I:	D:
929961	930227	-	3	1.349406	I:	D:
930248	930538	-	2	1.277500	I:	D:
930648	931262	-	3	1.287488	I:	D:
931359	932273	+	3	1.271526	I:	D:
932276	934471	-	2	1.260238	I:	D:
934583	935305	-	2	1.248965	I:	D:
935302	935961	-	1	1.239124	I:	D:
936087	936833	-	3	1.257969	I:	D:
937242	937745	-	3	1.255694	I:	D:
937983	938870	-	3	1.265622	I:	D:
939222	939734	+	3	1.309937	I:	D:
939825	941405	-	3	1.281788	I:	D:
941985	942458	+	3	1.287337	I:	D:
942455	943567	+	2	1.266015	I:	D:
943737	945113	+	3	1.284415	I:	D:
945164	945898	+	2	1.266386	I:	D:
946043	946957	-	2	1.272507	I:	D:
947158	947943	-	1	1.267663	I:	D:
948029	949714	+	2	1.251566	I:	D:
949870	952233	-	1	1.257603	I:	D:
952249	953550	-	1	1.267437	I:	D:
953912	954388	-	2	1.291401	I:	D:
954566	954814	-	2	1.279453	I:	D:
954919	956184	-	1	1.274621	I:	D:
956324	957139	-	2	1.264170	I:	D:
957316	959748	-	1	1.254877	I:	D:
959753	960652	-	2	1.273800	I:	D:
960807	961562	-	3	1.247776	I:	D:
961562	962797	-	2	1.240524	I:	D:
963033	963974	+	3	1.263916	I:	D:
963992	965851	+	2	1.248682	I:	D:
965884	967425	+	1	1.269537	I:	D:
967472	968392	+	2	1.253815	I:	D:
968436	969305	+	3	1.257209	I:	D:
969710	971035	-	2	1.249300	I:	D:
971268	972509	-	3	1.283840	I:	D:
972888	973271	+	3	1.345112	I:	D:
973387	974496	+	1	1.279945	I:	D:
974499	975125	-	3	1.278145	I:	D:
976921	977094	+	1	1.391764	I:	D:
977437	978639	+	1	1.275331	I:	D:
978678	979436	-	3	1.267638	I:	D:
979538	980131	-	2	1.249356	I:	D:
980459	981691	+	2	1.240652	I:	D:
981729	982541	-	3	1.248911	I:	D:
982541	983743	-	2	1.235345	I:	D:
983826	984389	+	3	1.256767	I:	D:
984567	986252	-	3	1.247678	I:	D:
986519	986902	+	2	1.327176	I:	D:
986909	987172	-	2	1.264747	I:	D:
987199	987375	+	1	1.354945	I:	D:
987375	987662	+	3	1.295442	I:	D:
987646	988368	+	1	1.261394	I:	D:
988483	989385	+	1	1.246106	I:	D:
989474	989953	+	2	1.272919	I:	D:
990302	991414	+	2	1.264211	I:	D:
991530	992711	+	3	1.265347	I:	D:
992722	993675	+	1	1.245866	I:	D:
993672	994517	+	3	1.248833	I:	D:
994575	995063	+	3	1.263350	I:	D:
995105	996232	+	2	1.263603	I:	D:
996311	997027	+	2	1.240680	I:	D:
997024	998496	+	1	1.260311	I:	D:
998583	999314	-	3	1.260404	I:	D:
999498	1000166	-	3	1.258334	I:	D:
1000166	1000882	-	2	1.267841	I:	D:
1000889	1001626	-	2	1.249483	I:	D:
1001641	1002435	-	1	1.278997	I:	D:
1002596	1003111	-	2	1.273547	I:	D:
1003988	1005127	+	2	1.309222	I:	D:
1005444	1005656	-	3	1.308098	I:	D:
1005696	1005941	-	3	1.312635	I:	D:
1005986	1006999	-	2	1.284180	I:	D:
1007087	1008529	-	2	1.271621	I:	D:
1008540	1009541	-	3	1.244954	I:	D:
1009580	1011307	-	2	1.248117	I:	D:
1011450	1011884	+	3	1.302071	I:	D:
1012096	1013064	-	1	1.273333	I:	D:
1013075	1014760	-	2	1.253188	I:	D:
1014871	1015770	-	1	1.314172	I:	D:
1015886	1016581	-	2	1.248757	I:	D:
1017001	1018659	+	1	1.285971	I:	D:
1018806	1019921	+	3	1.260603	I:	D:
1019918	1021858	+	2	1.261615	I:	D:
1021935	1022156	-	3	1.317045	I:	D:
1022482	1022799	+	1	1.346839	I:	D:
1022830	1025109	+	1	1.264678	I:	D:
1025229	1025447	-	3	1.304278	I:	D:
1025801	1026502	-	2	1.314494	I:	D:
1026547	1028268	-	1	1.254735	I:	D:
1028269	1030035	-	1	1.257216	I:	D:
1030150	1031145	-	1	1.251166	I:	D:
1031651	1032145	+	2	1.346028	I:	D:
1032281	1036534	+	2	1.272652	I:	D:
1036657	1037268	+	1	1.280615	I:	D:
1037277	1038620	+	3	1.266839	I:	D:
1038711	1040003	+	3	1.262832	I:	D:
1040204	1042642	+	2	1.276037	I:	D:
1042653	1043270	+	3	1.298401	I:	D:
1043272	1044135	+	1	1.253259	I:	D:
1044410	1045558	+	2	1.265502	I:	D:
1045721	1046461	-	2	1.286752	I:	D:
1046653	1048935	-	1	1.289673	I:	D:
1048987	1049844	-	1	1.303551	I:	D:
1050230	1051990	-	2	1.252797	I:	D:
1052106	1052798	+	3	1.288842	I:	D:
1052987	1054075	+	2	1.263716	I:	D:
1054149	1055432	+	3	1.247877	I:	D:
1055562	1056290	+	3	1.285623	I:	D:
1056424	1058097	+	1	1.291013	I:	D:
1058249	1058536	+	2	1.335301	I:	D:
1058742	1061006	+	3	1.299544	I:	D:
1061043	1062791	+	3	1.261049	I:	D:
1062788	1063768	+	2	1.254999	I:	D:
1063823	1065052	+	2	1.276538	I:	D:
1065116	1065298	+	2	1.310509	I:	D:
1065295	1066041	+	1	1.256880	I:	D:
1066224	1066553	-	3	1.322960	I:	D:
1066605	1066769	-	3	1.322226	I:	D:
1067049	1067828	-	3	1.267538	I:	D:
1067827	1068750	+	1	1.297469	I:	D:
1068747	1070069	+	3	1.241470	I:	D:
1070077	1070754	+	1	1.256924	I:	D:
1070754	1075202	+	3	1.241231	I:	D:
1075403	1077193	+	2	1.293438	I:	D:
1077391	1078047	+	1	1.351438	I:	D:
1078061	1078708	+	2	1.261709	I:	D:
1078777	1079967	-	1	1.262732	I:	D:
1080309	1081235	-	3	1.277306	I:	D:
1081394	1083421	+	2	1.277667	I:	D:
1083418	1084734	+	1	1.373089	I:	D:
1084735	1087992	+	1	1.276445	I:	D:
1087997	1089265	+	2	1.323878	I:	D:
1089989	1091389	-	2	1.259536	I:	D:
1091565	1092029	-	3	1.324883	I:	D:
1092338	1093549	+	2	1.318506	I:	D:
1093672	1094961	+	1	1.300856	I:	D:
1094986	1096224	+	1	1.311099	I:	D:
1096243	1097409	+	1	1.316451	I:	D:
1097452	1098690	-	1	1.275195	I:	D:
1098981	1101596	+	3	1.258667	I:	D:
1101801	1102574	-	3	1.235046	I:	D:
1102571	1103362	-	2	1.265178	I:	D:
1103373	1104518	-	3	1.266926	I:	D:
1104515	1105357	-	2	1.268562	I:	D:
1105470	1106045	-	3	1.255870	I:	D:
1106295	1107305	+	3	1.308120	I:	D:
1108014	1109081	-	3	1.273686	I:	D:
1109223	1111328	+	3	1.265191	I:	D:
1111341	1113248	+	3	1.253803	I:	D:
1113263	1114531	+	2	1.306235	I:	D:
1114521	1116158	+	3	1.273832	I:	D:
1116239	1116757	-	2	1.318688	I:	D:
1116975	1117142	+	3	1.397116	I:	D:
1117211	1117729	-	2	1.269056	I:	D:
1117799	1119556	-	2	1.271029	I:	D:
1119742	1120194	+	1	1.297419	I:	D:
1120326	1121396	-	3	1.301502	I:	D:
1121749	1122258	-	1	1.344986	I:	D:
1122586	1123203	+	1	1.341076	I:	D:
1123217	1125352	-	2	1.275921	I:	D:
1125370	1125816	-	1	1.305841	I:	D:
1125941	1127995	+	2	1.289534	I:	D:
1128007	1128465	-	1	1.280166	I:	D:
1128620	1129033	+	2	1.297177	I:	D:
1129653	1141523	+	3	1.334392	I:	D:
1141691	1143127	+	2	1.341882	I:	D:
1143124	1145271	+	1	1.333216	I:	D:
1145268	1146488	+	3	1.323193	I:	D:
1146542	1149676	+	2	1.345660	I:	D:
1149799	1150698	+	1	1.351914	I:	D:
1150741	1151058	-	1	1.255575	I:	D:
1151118	1152320	-	3	1.246770	I:	D:
1152418	1153065	+	1	1.285417	I:	D:
1153083	1153871	+	3	1.291250	I:	D:
1154198	1154527	-	2	1.273286	I:	D:
1154616	1155275	-	3	1.266357	I:	D:
1155545	1157197	+	2	1.290038	I:	D:
1157269	1157409	+	1	1.355074	I:	D:
1157626	1158699	-	1	1.299176	I:	D:
1158764	1158952	+	2	1.285196	I:	D:
1159122	1160087	-	3	1.278797	I:	D:
1160145	1161593	-	3	1.257313	I:	D:
1161612	1162736	-	3	1.278008	I:	D:
1162773	1163699	-	3	1.262959	I:	D:
1163891	1164976	-	2	1.258121	I:	D:
1165107	1165238	-	3	1.271339	I:	D:
1165647	1165985	-	3	1.337037	I:	D:
1166018	1167298	-	2	1.234924	I:	D:
1167301	1168791	-	1	1.242347	I:	D:
1169109	1169666	-	3	1.316827	I:	D:
1169692	1170456	-	1	1.307730	I:	D:
1170670	1172091	+	1	1.279868	I:	D:
1172445	1173836	+	3	1.262416	I:	D:
1174334	1174555	+	2	1.257829	I:	D:
1174576	1175364	-	1	1.265019	I:	D:
1175480	1175929	-	2	1.237425	I:	D:
1176064	1177329	+	1	1.265758	I:	D:
1177398	1177625	-	3	1.263701	I:	D:
1177646	1178248	-	2	1.266197	I:	D:
1178459	1178590	-	2	1.329248	I:	D:
1178691	1178888	+	3	1.370852	I:	D:
1179014	1179952	+	2	1.257182	I:	D:
1180011	1180283	+	3	1.334359	I:	D:
1180359	1181681	-	3	1.243188	I:	D:
1181703	1182197	-	3	1.280457	I:	D:
1182208	1182798	-	1	1.246331	I:	D:
1182795	1183598	-	3	1.234142	I:	D:
1183595	1183987	-	2	1.279482	I:	D:
1183980	1184690	-	3	1.244609	I:	D:
1184690	1185781	-	2	1.250425	I:	D:
1186066	1186704	+	1	1.243126	I:	D:
1186914	1187084	+	3	1.240970	I:	D:
1187282	1191244	-	2	1.226780	I:	D:
1191666	1193174	+	3	1.266686	I:	D:
1193309	1193743	+	2	1.277622	I:	D:
1193775	1194992	-	3	1.269751	I:	D:
1195230	1196060	+	3	1.228322	I:	D:
1196106	1197239	+	3	1.235905	I:	D:
1197244	1198527	+	1	1.269408	I:	D:
1198762	1199820	+	1	1.330172	I:	D:
1199831	1200454	+	2	1.372259	I:	D:
1200873	1201550	-	3	1.258310	I:	D:
1201569	1202747	-	3	1.284989	I:	D:
1202544	1203449	+	3	1.269683	I:	D:
1203639	1204211	-	3	1.361454	I:	D:
1204306	1205169	-	1	1.369962	I:	D:
1206054	1206992	+	3	1.265328	I:	D:
1207081	1207818	+	1	1.299751	I:	D:
1207841	1208395	+	2	1.254981	I:	D:
1208499	1208981	+	3	1.283778	I:	D:
1209131	1209658	+	2	1.284360	I:	D:
1209725	1210318	+	2	1.283442	I:	D:
1210353	1211513	-	3	1.284176	I:	D:
1211765	1213318	+	2	1.284135	I:	D:
1213311	1215839	+	3	1.267255	I:	D:
1215900	1216133	+	3	1.295657	I:	D:
1216134	1216520	-	3	1.261155	I:	D:
1216612	1217838	-	1	1.282039	I:	D:
1218010	1218930	-	1	1.265639	I:	D:
1219091	1220200	+	2	1.290233	I:	D:
1220371	1221489	-	1	1.268130	I:	D:
1221615	1221872	-	3	1.319513	I:	D:
1222172	1222423	-	2	1.275167	I:	D:
1222496	1223542	-	2	1.273206	I:	D:
1223668	1224228	-	1	1.259349	I:	D:
1224342	1225550	-	3	1.240234	I:	D:
1225447	1226364	+	1	1.294112	I:	D:
1226374	1227027	+	1	1.259430	I:	D:
1227031	1227954	+	1	1.273686	I:	D:
1228066	1229601	+	1	1.250944	I:	D:
1229656	1230870	-	1	1.245004	I:	D:
1230887	1231915	+	2	1.299035	I:	D:
1231954	1235187	-	1	1.260671	I:	D:
1235260	1235478	+	1	1.412491	I:	D:
1235845	1236840	+	1	1.271879	I:	D:
1236878	1237462	-	2	1.316627	I:	D:
1237604	1238125	+	2	1.345756	I:	D:
1238142	1238315	+	3	1.323527	I:	D:
1238453	1239616	+	2	1.300123	I:	D:
1239670	1240623	+	1	1.265046	I:	D:
1240639	1241568	+	1	1.253957	I:	D:
1241581	1242315	+	1	1.302251	I:	D:
1242526	1242762	+	1	1.269564	I:	D:
1242852	1244093	+	3	1.279978	I:	D:
1244219	1245028	+	2	1.318971	I:	D:
1245030	1246052	+	3	1.266477	I:	D:
1246042	1246683	+	1	1.247989	I:	D:
1246680	1247684	+	3	1.266126	I:	D:
1247695	1248489	+	1	1.297014	I:	D:
1248786	1250219	+	3	1.275073	I:	D:
1250481	1250837	+	3	1.270884	I:	D:
1250842	1251216	+	1	1.305320	I:	D:
1251229	1251876	+	1	1.268470	I:	D:
1251857	1252684	+	2	1.295887	I:	D:
1252708	1253718	+	1	1.268286	I:	D:
1253754	1254296	+	3	1.279416	I:	D:
1254541	1255845	+	1	1.262647	I:	D:
1256040	1256579	+	3	1.269203	I:	D:
1256637	1258832	-	3	1.270496	I:	D:
1259070	1259705	-	3	1.280339	I:	D:
1259955	1260212	+	3	1.325223	I:	D:
1260341	1261300	-	2	1.273245	I:	D:
1261464	1264922	-	3	1.236569	I:	D:
1265206	1266414	+	1	1.255325	I:	D:
1266407	1267108	+	2	1.221933	I:	D:
1267171	1268352	+	1	1.249842	I:	D:
1268401	1269312	+	1	1.275223	I:	D:
1269327	1270142	+	3	1.266005	I:	D:
1270248	1270592	+	3	1.284839	I:	D:
1270617	1271579	-	3	1.269510	I:	D:
1271615	1272412	-	2	1.290249	I:	D:
1272649	1273659	+	1	1.285770	I:	D:
1273695	1275413	+	3	1.292498	I:	D:
1275506	1276525	+	2	1.283203	I:	D:
1276527	1276901	+	3	1.364364	I:	D:
1276930	1277388	+	1	1.318423	I:	D:
1277416	1278369	+	1	1.274690	I:	D:
1278389	1280395	+	2	1.252441	I:	D:
1280633	1282261	+	2	1.262232	I:	D:
1282258	1283982	+	1	1.257811	I:	D:
1284029	1285075	-	2	1.248379	I:	D:
1285072	1285857	-	1	1.262384	I:	D:
1285854	1286711	-	3	1.235473	I:	D:
1286695	1287831	-	1	1.260250	I:	D:
1288054	1289322	+	1	1.272705	I:	D:
1289462	1290583	-	2	1.262766	I:	D:
1290669	1292135	-	3	1.263254	I:	D:
1292135	1292806	-	2	1.235010	I:	D:
1293090	1293896	+	3	1.275666	I:	D:
1293980	1294342	+	2	1.266023	I:	D:
1294397	1295767	-	2	1.258008	I:	D:
1295771	1296412	-	2	1.261356	I:	D:
1296467	1297573	-	2	1.258732	I:	D:
1297630	1298088	-	1	1.260361	I:	D:
1298105	1298755	-	2	1.273582	I:	D:
1298996	1300246	+	2	1.264608	I:	D:
1300519	1301190	-	1	1.306445	I:	D:
1301229	1301735	-	3	1.312187	I:	D:
1301614	1301937	-	1	1.331216	I:	D:
1302181	1302354	+	1	1.340608	I:	D:
1302375	1302602	-	3	1.349423	I:	D:
1302715	1303908	-	1	1.292523	I:	D:
1304530	1304715	+	1	1.328012	I:	D:
1304806	1305300	+	1	1.307858	I:	D:
1305327	1305833	+	3	1.301550	I:	D:
1305850	1306737	+	1	1.282828	I:	D:
1306793	1308199	+	2	1.292437	I:	D:
1308196	1309206	+	1	1.242736	I:	D:
1309322	1309519	-	2	1.320632	I:	D:
1310086	1310718	+	1	1.282734	I:	D:
1310758	1310928	+	1	1.312646	I:	D:
1311326	1312012	+	2	1.345486	I:	D:
1312125	1312289	-	3	1.315502	I:	D:
1312323	1313831	-	3	1.259611	I:	D:
1313952	1314842	+	3	1.277527	I:	D:
1314849	1316633	-	3	1.255228	I:	D:
1316707	1317915	-	1	1.287879	I:	D:
1318218	1319261	+	3	1.277523	I:	D:
1319923	1320837	+	1	1.291222	I:	D:
1320927	1321565	+	3	1.264011	I:	D:
1321696	1321959	+	1	1.313850	I:	D:
1322495	1323508	-	2	1.276128	I:	D:
1323809	1324048	+	2	1.301050	I:	D:
1324086	1324268	+	3	1.242311	I:	D:
1324381	1324890	-	1	1.262644	I:	D:
1325036	1325728	+	2	1.256724	I:	D:
1325760	1326944	-	3	1.218303	I:	D:
1327043	1327837	+	2	1.266608	I:	D:
1327846	1328211	+	1	1.327369	I:	D:
1328385	1328885	-	3	1.262495	I:	D:
1329039	1330268	+	3	1.322167	I:	D:
1330439	1330681	-	2	1.230340	I:	D:
1330696	1330842	+	1	1.322900	I:	D:
1331296	1332783	+	1	1.354813	I:	D:
1332862	1333281	+	1	1.246540	I:	D:
1333284	1334549	+	3	1.276509	I:	D:
1334556	1335461	-	3	1.272663	I:	D:
1335747	1336076	-	3	1.330042	I:	D:
1336374	1337591	-	3	1.258503	I:	D:
1337767	1338549	+	1	1.287564	I:	D:
1338905	1339216	+	2	1.267397	I:	D:
1339338	1339820	-	3	1.304043	I:	D:
1339979	1340542	+	2	1.334897	I:	D:
1340588	1341871	-	2	1.266344	I:	D:
1341957	1343891	-	3	1.273706	I:	D:
1344308	1345054	+	2	1.303511	I:	D:
1345116	1346000	+	3	1.269987	I:	D:
1346057	1346941	-	2	1.266387	I:	D:
1347016	1348011	-	1	1.302335	I:	D:
1348350	1348763	+	3	1.296790	I:	D:
1348807	1349085	+	1	1.261757	I:	D:
1349180	1349524	-	2	1.293577	I:	D:
1349685	1350938	-	3	1.261990	I:	D:
1351109	1351750	-	2	1.242696	I:	D:
1351760	1352779	-	2	1.265119	I:	D:
1352918	1354771	-	2	1.245462	I:	D:
1354907	1355488	+	2	1.272878	I:	D:
1355502	1355669	+	3	1.354502	I:	D:
1355773	1355964	+	1	1.351556	I:	D:
1355996	1356172	+	2	1.332292	I:	D:
1356224	1356970	-	2	1.255316	I:	D:
1357196	1358239	+	2	1.249415	I:	D:
1358244	1360190	+	3	1.248084	I:	D:
1360370	1361350	+	2	1.264355	I:	D:
1361394	1362737	-	3	1.246608	I:	D:
1362920	1363330	-	2	1.263886	I:	D:
1363417	1364040	+	1	1.251890	I:	D:
1364092	1365399	-	1	1.254276	I:	D:
1365493	1366494	-	1	1.251472	I:	D:
1366125	1367612	-	3	1.230673	I:	D:
1367633	1368811	-	2	1.242185	I:	D:
1368814	1369374	-	1	1.248368	I:	D:
1369371	1370081	-	3	1.262270	I:	D:
1370068	1370724	-	1	1.255782	I:	D:
1370938	1371843	-	1	1.268092	I:	D:
1372183	1373403	+	1	1.250702	I:	D:
1373400	1374434	+	3	1.250812	I:	D:
1374431	1375909	+	2	1.254240	I:	D:
1375906	1377231	+	1	1.250431	I:	D:
1377241	1378206	+	1	1.267075	I:	D:
1378550	1379035	+	2	1.268070	I:	D:
1379123	1379986	-	2	1.271363	I:	D:
1380087	1380914	-	3	1.259154	I:	D:
1381197	1381535	+	3	1.302351	I:	D:
1381814	1382134	+	2	1.327867	I:	D:
1382282	1383640	+	2	1.280458	I:	D:
1383694	1384041	+	1	1.238346	I:	D:
1384069	1384893	+	1	1.314427	I:	D:
1385004	1386350	+	3	1.266191	I:	D:
1386363	1387121	+	3	1.255161	I:	D:
1387179	1389437	-	3	1.271527	I:	D:
1389550	1389882	+	1	1.325813	I:	D:
1389941	1391332	-	2	1.254276	I:	D:
1391468	1392058	-	2	1.281966	I:	D:
1392150	1392911	-	3	1.256950	I:	D:
1393061	1393729	-	2	1.263182	I:	D:
1393918	1394454	+	1	1.289772	I:	D:
1394484	1394882	-	3	1.276019	I:	D:
1394982	1397228	-	3	1.301667	I:	D:
1397437	1397976	-	1	1.249808	I:	D:
1398031	1398774	-	1	1.241777	I:	D:
1398800	1399213	-	2	1.320146	I:	D:
1399447	1400121	+	1	1.281558	I:	D:
1400206	1400883	-	1	1.273879	I:	D:
1400932	1403217	-	1	1.278544	I:	D:
1403526	1403984	-	3	1.274831	I:	D:
